"EDGAR 
Country Code",Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AUS,Australia,24.5282851,24.5543291,25.0710356,25.2529415,26.0122623,26.3711892,26.2867046,26.4663262,25.5465836,25.5470183,25.7352096,25.6018637,25.7446183,24.5119317,24.9059098,25.5316579,25.4161751,25.6546717,25.7504813,26.7274802,26.829757,26.6389564,26.4052796,26.2753867,26.2932633,26.4367254,26.8961351,27.311728,28.2075979,28.2928148,28.4593794,28.6717586,28.8086688,28.025008,28.6977515,28.4891861,28.2410677,28.1446235,27.534743,27.4464382,27.2089969,26.9484036,26.653823,25.7907389,24.9392767,24.9399777,24.6219548,24.5828391,24.1307983,23.7570357,22.5541247,21.8534176,21.9787711
AUT,Austria,9.64392105,9.97931649,10.2445707,10.7013093,10.3712768,10.0371183,10.7400175,10.4153715,10.7054637,11.083592,10.8494703,10.3985141,10.115032,10.0962621,10.4252072,10.5898776,10.3696537,10.3736189,10.1887935,10.0611739,10.552636,11.0215211,10.2314808,10.1487362,10.1235772,10.4256747,10.8826309,10.7646656,10.7774228,10.5101522,10.5034856,11.0716101,11.2077319,11.8579028,11.7642391,11.7375725,11.3918249,10.9797213,10.8742053,9.9921886,10.6786711,10.4029772,9.94918762,9.95823961,9.46876444,9.53190077,9.57512401,9.83056455,9.46631178,9.62737544,8.91642502,9.22833704,8.70006853
AZE,Azerbaijan,8.93361977,9.12501971,9.41215246,9.75296398,10.0556299,10.5300889,10.6661495,10.754417,11.0098428,11.1247061,11.3414442,11.0493594,10.8167097,10.6165487,10.4849199,10.3184538,10.3032402,10.4581624,10.3522055,10.2627709,9.63823719,9.16649007,7.58621754,6.63498016,5.89533549,5.68109685,4.9543128,4.84698442,4.86034628,4.91708709,5.10157764,4.94299379,4.86623873,5.18269597,5.12863793,5.441003,5.57007806,5.73635199,6.33926534,5.53263837,5.3835063,5.62277906,5.93295298,6.00959314,6.14955086,6.03401614,5.97715641,5.87993877,5.96444407,6.42202444,6.29038332,6.68444244,6.71838633
BDI,Burundi,0.66119933,0.65089908,0.67082661,0.68045403,0.68001441,0.69366834,0.68601734,0.67685183,0.67109563,0.67410827,0.60144518,0.54137416,0.53498138,0.53371879,0.53784041,0.515104,0.5431861,0.53803913,0.54887178,0.54489087,0.56490708,0.57717769,0.55706282,0.55217639,0.53499293,0.54311745,0.54822732,0.55083416,0.53765454,0.51729016,0.52063966,0.5116191,0.49495826,0.48962609,0.50096893,0.50273074,0.51671919,0.5381774,0.5272355,0.53624227,0.5641241,0.58325751,0.5731501,0.63229543,0.61415607,0.60203744,0.61885888,0.6648841,0.67041513,0.62004091,0.59810661,0.59583704,0.59013367
BEL,Belgium,17.6706154,16.5905858,17.7267517,18.2737517,18.2511454,16.1842833,17.1102824,16.9347618,17.3351787,18.2468277,17.1547238,15.9482987,15.089729,14.1418551,14.5432063,14.2740046,14.2073446,14.0979505,14.117025,14.1675858,14.2710598,14.6208632,14.3491818,14.0946948,14.7930548,14.8363255,15.3209604,14.9351298,15.2792116,14.873987,14.9585776,14.9235212,14.1074484,14.3941605,14.2058214,13.8273137,13.3954866,13.0464322,13.0973464,12.2976773,12.9895459,11.9641971,11.7079687,11.7357178,11.0274464,11.339305,11.144576,10.866054,10.8622928,10.7716238,10.0510791,10.444802,9.73718754
BEN,Benin,0.86496729,0.87798445,0.92874753,0.95532017,0.92932057,0.9679906,0.90871333,0.92126994,0.92851732,0.93857131,0.95817987,0.98865303,1.02176238,0.97565687,0.97125036,1.00117268,0.91703807,0.88705129,0.85569802,0.83052179,0.84394634,0.83697263,0.8307881,0.80943259,0.84338722,0.78214604,0.91605706,0.93735236,0.9161759,0.94435987,0.95340903,1.00316325,1.03774376,1.05664461,1.06913093,1.09735796,1.22154092,1.27413755,1.25519736,1.28284963,1.34549047,1.32184005,1.28507571,1.33234426,1.3543814,1.37105729,1.48920793,1.4857856,1.5793592,1.54728895,1.57207657,1.61425519,1.61842883
BFA,Burkina Faso,1.20922227,1.19421,1.1183106,1.04990602,1.04996611,1.06427169,1.07345994,1.07108166,1.0892316,1.11475986,1.12072569,1.13869958,1.15876821,1.16516799,1.16476842,1.2581822,1.27180575,1.28630292,1.28936198,1.28463928,1.28060865,1.31339734,1.29281826,1.28775075,1.29127502,1.29690223,1.29775755,1.31454741,1.31646133,1.28101925,1.28089782,1.33495013,1.33171496,1.55661061,1.53966014,1.54235696,1.53177052,1.55612208,1.58125719,1.56461063,1.57379744,1.57314142,1.58416685,1.59786051,1.5707282,1.62429418,1.61682333,1.63059153,1.64780007,1.65979034,1.64590881,1.65524099,1.65122712
BGD,Bangladesh,2.01378992,1.87219756,1.87152488,1.86035746,1.81308095,1.85398415,1.76853755,1.74466301,1.74476286,1.7229902,1.59402084,1.56008621,1.54197096,1.43641683,1.43127057,1.42255159,1.41522218,1.36837863,1.34341827,1.34550733,1.31758266,1.2716245,1.25775331,1.22587192,1.21783875,1.23633542,1.21845265,1.20474489,1.17485255,1.2008544,1.19206812,1.22125976,1.23085189,1.23582634,1.22725785,1.25185633,1.27516912,1.29445829,1.35658612,1.37705653,1.42254798,1.43558992,1.4546618,1.4712607,1.49356614,1.5390001,1.56906789,1.62872841,1.67643832,1.6472956,1.58463028,1.61397917,1.62260424
BGR,Bulgaria,10.7744856,10.7943247,11.0737758,11.14936,11.2044935,11.9024396,11.9607863,12.2590961,12.9263619,13.3413971,13.7032704,13.2602251,13.4535728,13.3025447,13.0572451,13.2150205,13.3354405,13.3621998,13.3219917,13.1670585,11.8744551,10.3563038,9.90126199,9.92673699,9.36571121,9.25374689,9.4081044,9.15391599,8.87000119,8.05325496,7.89449143,8.18934428,7.82605783,8.66324376,8.51098405,8.68783974,8.93581775,9.49825558,9.1409081,8.10269796,8.53281763,9.35549971,8.68644024,7.9960174,8.38955182,9.04308308,8.77712494,9.21944117,8.82469951,8.68630241,8.07944021,9.19344958,9.99613458
BHR,Bahrain,85.6662406,83.4080713,84.3662165,86.5815224,88.7206877,75.733381,74.5578142,79.4786224,74.0285564,72.4316941,68.7061126,66.6267552,65.417569,63.1398332,61.7546333,62.9152338,66.2598704,62.4782395,62.5884726,61.1425274,60.9441432,58.1959375,65.2570847,67.8399941,66.2038176,64.3547875,65.0895694,59.2359694,60.0727991,61.2860377,59.5832113,58.4080107,54.8638112,51.4117941,48.1275086,49.1841728,47.5262409,45.1765406,45.3553936,43.1807329,41.6636435,40.7303986,42.9891576,46.1624924,46.961819,45.87693,44.296794,42.2064154,40.3992101,41.1704202,39.8374748,39.8131334,39.2904053
BHS,Bahamas,9.36505126,9.32890531,10.6220166,10.3887478,9.01314645,9.05881047,7.95486405,8.57567533,8.50884155,8.56509728,8.28081845,7.26398234,6.03542132,4.58584201,4.45492116,3.99362138,4.08829082,4.60607871,4.63247087,5.20328366,5.03215476,4.59902695,4.04121971,4.08589958,4.27483448,4.77493437,5.19225789,5.13700289,5.73109657,5.01412467,4.13025399,4.12234287,4.29365197,3.41151609,3.59030735,3.47781274,4.0232176,4.63140255,4.71009449,4.00552723,4.36889545,3.25211893,3.72970823,4.03398485,3.98126013,3.77783564,4.02421696,4.23692026,4.88387613,5.27694409,4.59819272,4.44656931,4.54481279
BIH,Bosnia and Herzegovina,4.3692002,4.40958301,4.25487753,4.5213573,4.83639883,4.92349683,4.86093796,4.9622671,5.11154593,5.23726932,5.03384661,5.4749369,5.67420625,5.95501987,6.13413381,6.32105692,6.45213764,6.03730385,6.03971406,6.11283329,7.34636818,6.80023468,5.38504075,4.77834187,1.65501835,1.70665808,1.92290037,3.35291766,4.2000839,4.30701893,5.28933933,5.16053157,5.44640451,5.55326645,5.95032795,6.14776961,6.72709684,7.06996272,7.47902545,7.45482466,7.64645522,8.60654749,8.12875026,8.17583554,7.85413863,7.90802744,8.8105526,9.00319828,9.13352134,8.65955104,8.64218033,8.38892001,8.41434906
BLR,Belarus,9.16243138,9.29074564,9.6641238,10.1156386,10.5418094,11.142954,11.3794084,11.5126749,11.8297015,12.0244803,12.2666213,12.1271668,12.1641479,12.2541652,12.3057187,12.376669,12.5872199,12.8369697,12.8076423,12.8580133,13.4609873,12.9815324,11.860591,10.4877793,9.17614671,8.34942616,8.40347354,8.43987193,8.31835834,8.11174948,7.85428937,7.76662615,7.81283892,7.92780823,8.39435868,8.45832451,8.80378775,8.6943821,9.53640332,9.27703001,9.83995516,10.9037263,11.0938248,11.1430753,11.0763157,10.5976824,10.5187897,10.7094545,11.0788873,10.8885145,10.6273037,10.9063147,10.6498349
BLZ,Belize,2.3997515,2.52122638,2.6241069,2.62208009,2.62502167,2.73551592,2.64275865,2.69507873,2.66281355,2.63189099,2.61689356,2.54772217,2.47161996,2.5422475,2.42447693,2.34783872,2.42663637,2.29626696,2.19289667,2.4055647,2.64165945,2.69040393,2.6295048,2.50982793,2.46095894,2.31973631,2.18269111,2.50991929,2.49345788,2.57802176,2.13806585,2.17282092,2.16221123,2.21955815,2.08988788,2.12180722,2.37222372,2.42435585,2.40195979,2.53251307,2.59714937,2.47580214,2.35313717,2.52445706,2.32151032,2.39124108,2.4023197,2.4680152,2.37742135,2.399168,2.28177326,2.34343845,2.35896891
BMU,Bermuda,3.14043091,3.13636887,3.68117162,3.68406257,3.31333977,3.89382356,3.54985055,3.84460463,3.81968373,3.75998335,3.70556625,3.21173827,3.18338864,3.24998089,3.46590914,3.37272502,3.29356609,4.73955574,5.44543419,6.61242943,4.48211835,4.10619931,3.33293578,3.66386497,3.53036687,3.54439003,3.59923918,3.63541933,3.70472009,3.59877145,2.68769741,2.70483119,2.89874207,2.98822466,3.04068073,3.21398981,3.81552437,4.55912346,4.59581308,4.11889581,5.12937966,2.83316183,3.31822848,3.8104889,4.90582259,4.09733755,5.34332576,4.85784005,5.66530081,6.25611609,5.82790654,5.69755082,5.89754255
BOL,Bolivia,6.08844756,6.18716471,7.11777969,7.33388377,7.14511261,6.75830445,6.88126321,6.30706725,6.37833071,5.87766975,5.64210877,5.15525863,5.27190006,5.31088138,4.94927486,4.88896343,4.42414039,4.50881313,4.54157662,4.70179176,4.56204881,4.73018216,4.83133375,5.03712227,5.22649033,4.119018,4.01512444,4.37859671,3.89009275,3.81700968,3.74259158,3.54981801,3.66717116,3.74567165,3.92940502,3.99630317,4.06886284,4.24502818,4.31336693,4.33153647,4.664003,4.70497092,4.86969254,5.03536804,5.07916754,5.09026479,5.15601138,5.12227972,5.07298044,5.02149188,4.67333263,4.97883555,4.92444151
BRA,Brazil,3.83167298,3.82379875,3.93876158,4.11423307,4.28046607,4.38492327,4.61680984,4.65507222,4.67756978,4.76489628,4.88763213,4.69057871,4.65435808,4.51645053,4.57092496,4.58550242,4.74707959,4.77979189,4.78863463,4.77192048,4.65770866,4.75019769,4.81831417,4.90673945,5.00407055,5.157684,5.12180918,5.20654828,5.23161196,5.25429292,5.33241553,5.34646606,5.41526529,5.5251948,5.73233014,5.71087105,5.69014144,5.71787317,5.81609725,5.63511877,5.98443074,6.1046898,6.23538708,6.36367312,6.48151098,6.35053509,6.18864141,6.20208333,6.04618979,6.03345484,5.97433453,6.23910068,6.04931287
BRB,Barbados,2.27954709,2.30763722,2.51773285,2.53982336,2.3433812,2.52778699,2.41280799,2.61767548,2.62946737,2.63811881,2.67947861,2.60750344,2.53856942,2.57435868,2.9599287,3.20291051,3.29771148,3.11517567,3.1485611,3.45718495,3.2987624,3.19470328,3.12724275,2.9802731,2.89359784,2.93279664,2.91589898,3.23758832,3.45543174,3.47905494,3.17157239,3.0526735,3.11139156,3.21707704,3.20893537,3.2381866,3.3170906,3.21866442,3.67999553,3.62822315,3.69004548,3.23223085,3.14762638,3.53872738,3.21519781,3.2920409,3.44484885,2.99673326,3.35051081,3.58574964,3.19779254,3.13950077,3.22214093
BRN,Brunei,24.7537429,22.462411,26.6568851,34.5900524,37.3462675,38.8017847,45.5056748,46.1800417,44.3424494,42.4130402,48.0100629,38.8430914,38.8844319,39.3220601,36.005791,34.5591378,33.0884976,32.6036327,31.9525147,31.1259283,31.6192541,32.1247065,31.4376153,32.0654642,32.7197741,33.8164291,33.8107473,35.1506431,31.8729808,32.23107,33.8178348,34.5603511,32.2339979,35.3490694,32.4864184,31.3981001,40.5507685,38.3121418,43.8670322,39.6855409,36.2827305,37.1242856,36.0906799,34.3217681,32.8348749,30.3994612,30.6378058,31.8497309,32.8374751,30.5697765,34.8139829,34.1756039,32.6638885
BTN,Bhutan,2.44783233,2.4080946,2.37970307,2.34698825,2.31638696,2.27460893,2.25261078,2.227223,2.22142206,2.20021481,2.18203077,2.21119536,2.22564528,2.24339487,2.22638293,2.25973617,2.24256975,2.31902942,2.09436038,2.06174875,2.1604544,2.2067501,2.14251953,2.1988866,2.3176727,2.83853213,2.94591796,2.95816944,2.94569536,3.05668073,2.8229642,2.74262989,2.72264829,2.68435168,2.63212564,2.82122104,2.76997874,2.75944059,2.61328968,2.95020559,3.04554879,3.2794582,3.15587612,3.25194849,3.20966299,3.38963921,3.53248257,3.68900627,3.92588755,4.11053155,4.08197093,3.62217937,3.6001234
BWA,Botswana,4.96856514,4.9887145,5.60078593,5.715063,6.26723964,6.73029071,7.4445177,7.77982104,7.22086717,7.03729517,6.98833077,6.97492355,6.91996082,6.43132818,6.00627642,5.57432674,5.54802072,5.47472093,6.05502618,6.21779431,6.773811,5.9032658,5.92196468,5.59922282,5.54719793,6.07633871,5.37297984,5.4284001,5.83635587,6.11684827,6.22850008,5.80632745,5.48202173,5.28198613,5.18011098,5.46156475,5.31481178,5.32714631,5.38018129,5.26623964,5.06942663,5.17385801,4.63107916,5.40134439,5.69808039,5.79166893,5.30121335,5.29377022,5.60798238,5.01760156,4.38240216,4.61587189,5.05090826
CAF,Central African Republic,0.98998148,1.01289226,1.04572373,1.05743485,1.10169978,1.10542232,1.12314257,1.18392802,1.25550137,1.49541524,1.54553712,1.55624325,2.80884858,2.77358644,2.53367278,2.53344524,2.68016482,2.58445989,2.46702707,2.68750618,2.66129797,2.76528224,2.69020482,2.4548409,2.59034929,2.59002467,2.6323112,2.3254971,2.6366535,2.54083012,2.54910367,2.61310843,2.30920901,2.55453409,2.35253573,2.49253815,2.46370426,2.59676448,2.56129825,2.38218519,2.50838705,2.70566987,2.62877276,2.61163913,2.57910607,2.65493243,2.79041633,2.64549881,2.6578787,2.60670842,2.61298292,2.61382906,2.62045819
CAN,Canada,21.636393,21.7289685,22.4459496,23.3189848,23.3715544,22.405459,22.6162645,23.2328991,23.2561743,23.6031745,23.5740004,22.5282171,21.5435743,21.3834844,21.9824443,21.5505815,20.7607033,21.0824442,22.0524526,22.5577816,21.02234,20.5771495,20.8973383,20.7954737,21.4489149,21.7350663,22.0819363,22.2930336,22.3683941,22.5259066,23.1083929,22.5719892,23.0902921,23.4506705,23.092299,23.0801571,22.7536656,23.5304093,22.4528642,20.9794605,21.2514636,21.4894213,21.3336038,21.4328412,21.5914954,21.2667968,20.9032749,21.1034476,21.3145076,20.7988297,18.9204255,19.3302849,19.7900243
CHE,Switzerland and Liechtenstein,8.29949814,8.54382686,8.59577915,9.16933526,8.37521306,7.95491834,8.26265846,8.37247741,8.60142963,8.43766816,8.57706766,8.14725225,7.75411099,8.36623017,8.25192401,8.69098562,8.63088357,8.31214715,8.25159264,8.1715579,8.21638482,8.47229805,8.33552885,7.85554574,7.62140455,7.67514216,7.70757115,7.4742539,7.66219802,7.65596617,7.51709996,7.69298953,7.42277762,7.54126552,7.56967287,7.60229109,7.45096622,7.11207524,7.23954024,6.91286583,7.05444495,6.46468613,6.55269186,6.62408327,6.10600292,5.96214664,5.96354374,5.80653406,5.60747735,5.54623381,5.2128125,5.26628473,5.184187
CHL,Chile,5.38831198,5.52164458,5.67107705,5.4942623,5.23969737,4.87404985,4.82341071,4.57886463,4.55622833,4.72455703,4.8838297,4.77853696,4.40315223,4.33251312,4.36145882,4.12395926,4.04262021,4.02072928,4.30006888,4.65745673,4.58713802,4.40915949,4.51626054,4.62883557,4.8307051,5.12744226,5.55915873,5.94953159,5.91055785,6.0762991,5.77837627,5.60854199,5.57250305,5.64365825,5.93442005,5.91731592,5.93702956,6.38190054,6.62151301,6.29292728,6.32280574,6.86976042,7.02915092,7.06822406,6.5805267,6.81903509,7.05803659,7.11434047,7.16942678,7.44581166,6.98140211,7.56011667,7.31350743
CHN,China,2.59777562,2.59747282,2.62879611,2.62116424,2.59386534,2.75552357,2.77591858,2.92054159,3.07834395,3.08005092,3.0078604,2.9345014,2.97764993,3.0462112,3.18107255,3.13704067,3.20867232,3.31659496,3.42424227,3.46745649,3.47440233,3.53908384,3.5890999,3.71805747,3.82965458,4.14058425,4.10426276,4.10486887,4.14394855,4.07697982,4.22811142,4.35695518,4.58902936,5.11190859,5.75041749,6.37998971,6.94567553,7.36482812,7.49010405,7.91089989,8.50552304,9.19419966,9.40098105,9.75234165,9.8194628,9.64895555,9.58114458,9.72678663,10.1032559,10.2855561,10.4451052,10.9437266,10.9540991
CIV,Côte d’Ivoire,1.27412734,1.241772,1.26122218,1.23876215,1.22083637,1.24789062,1.29213051,1.26388141,1.31516485,1.24484609,1.17966639,1.1401487,1.13730709,1.25190217,1.19325779,1.14479825,1.10253589,1.05975827,1.0190195,0.95322097,0.91935224,0.91745754,0.9013535,0.8858484,0.92533492,0.94323444,1.01568579,1.07988502,1.03968736,1.14682159,1.11811956,1.11001942,1.13885734,1.03633309,1.06597015,1.10620077,1.09869711,1.082471,1.09852582,1.04604249,1.09275565,1.09838418,1.19734595,1.23316194,1.24568956,1.2651524,1.282999,1.2947361,1.27167133,1.30610502,1.28516376,1.31560372,1.31563111
CMR,Cameroon,1.21757571,1.23875181,1.17887068,1.15586932,1.15518592,1.21782586,1.22753132,1.32003345,1.39752758,1.63729304,1.94624071,2.21705879,2.34401166,2.54524253,2.77043237,3.10611112,3.05514563,2.95249339,2.63106,2.78251186,2.66886766,2.53157493,2.38409102,2.2628313,2.14627134,2.13715789,2.18187565,2.10211458,2.10237092,2.09996014,2.14061227,2.09234684,1.97175474,1.96443716,1.90171318,1.86375778,1.77544827,1.77411953,1.71813867,1.7115939,1.65110289,1.58966649,1.58899439,1.65015846,1.70013956,1.79706319,1.80304854,1.69333798,1.69242112,1.68412542,1.67709086,1.64074483,1.58258429
COD,Democratic Republic of the Congo,0.65015746,0.64776329,0.64613935,0.6418164,0.64292889,0.6356566,0.82017202,0.79433209,0.74711143,0.77016995,0.74163829,0.74389806,0.83244508,0.87942698,0.94576328,0.88310963,0.88500506,0.89791847,0.89964312,0.82822166,0.82553629,0.7398932,0.7283658,0.7316106,0.68900687,0.67640374,0.68111693,0.64789295,0.6453951,0.61963271,0.66035264,0.59400603,0.56641782,0.5734722,0.56792032,0.56566954,0.55961589,0.56062154,0.55553435,0.5413518,0.57458516,0.57202452,0.65305885,0.68577064,0.71856213,0.6910607,0.6779155,0.69189559,0.66498821,0.6668049,0.65873755,0.65622569,0.64728468
COG,Congo,1.8610324,2.00904131,2.1109259,7.78903973,10.3701386,6.60069076,6.41474016,2.98919814,2.69622603,2.71430568,3.16005605,3.64189384,3.968568,3.94220642,4.57068279,4.35931716,4.2052082,4.37981132,4.65851325,4.82645246,4.69821515,4.5296331,4.45134138,4.47932703,3.84332695,4.57632782,5.69833683,5.78204559,6.70406413,6.65180709,7.00740874,6.36583565,4.14801405,4.51968236,4.73066444,5.57335129,5.93637799,4.9398221,4.74033444,5.00461768,5.28966347,4.94772931,4.6426299,4.39613319,4.38312637,4.25118934,4.08907926,4.32623339,4.92220915,5.02352432,4.68870355,4.30323889,4.33863875
COK,Cook Islands,1.29631877,1.30023276,1.32573692,1.55915898,1.89281375,1.70312852,2.08540503,2.19890442,2.26779162,2.3726315,2.51801912,4.16432488,4.07291721,3.96742967,3.52184347,3.75937637,2.60244018,2.88272627,2.90093729,2.78471874,2.78657951,2.08340505,2.78594475,2.781598,2.93151764,2.86083064,2.95928058,3.15854251,3.33183934,3.20662887,4.48899124,4.32741174,2.59598445,2.3613409,3.38139626,5.0923084,5.23511233,4.40073546,4.58936525,4.34082722,5.28960075,5.98531146,6.34274105,6.66764674,7.14473768,6.642705,6.98604541,7.52478045,7.50886889,7.88377782,6.41872431,6.83024597,6.95503329
