,Country,GHG_Emissions
85,Honduras                                                    ,2.26703025
86,Croatia                                                     ,6.06012462
87,Haiti                                                       ,1.32936899
88,Hungary                                                     ,7.38232082
89,Indonesia                                                   ,4.15916432
90,India                                                       ,2.77287998
91,Ireland                                                     ,13.2434631
92,Iran (Islamic Republic of)                                  ,11.5938077
93,Iraq                                                        ,8.82877597
94,Iceland                                                     ,13.4308855
95,"Israel and Palestine, State of                              ",6.24969442
96,"Italy, San Marino and the Holy See                          ",7.04275645
97,Jamaica                                                     ,3.56288963
98,Jordan                                                      ,3.50969898
99,Japan                                                       ,9.95393652
100,Kazakhstan                                                  ,17.0561677
101,Venezuela                                                   ,6.7049509
102,British Virgin Islands                                      ,3.04298468
103,Viet Nam                                                    ,4.57982077
104,Vanuatu                                                     ,2.4564378
105,Samoa                                                       ,2.98782252
106,Yemen                                                       ,1.2053589
107,South Africa                                                ,10.5541004
108,Zambia                                                      ,1.61406963
109,Zimbabwe                                                    ,1.84904464
110,Kenya                                                       ,1.93462647
111,Kyrgyzstan                                                  ,3.62086821
112,Cambodia                                                    ,2.68466327
113,Kiribati                                                    ,0.97129524
114,St.Kitts and Nevis                                          ,2.8240024
115,Republic of Korea                                           ,14.6636998
116,Kuwait                                                      ,35.2293461
117,Lao People's Democratic Republic                            ,5.00544341
118,Lebanon                                                     ,5.69271881
119,Liberia                                                     ,0.95804534
120,Libya                                                       ,14.1218679
121,St.Lucia                                                    ,1.92639801
122,Sri Lanka                                                   ,1.98292135
123,Lesotho                                                     ,1.28274306
124,Lithuania                                                   ,7.92105459
125,Luxembourg                                                  ,17.6938421
126,Latvia                                                      ,6.41116225
127,Macao                                                       ,4.2225209
128,Morocco                                                     ,2.88551897
129,Moldova                                                     ,3.11057622
130,Madagascar                                                  ,1.26354572
131,Maldives                                                    ,5.33214373
132,Mexico                                                      ,5.97141719
133,North Macedonia                                             ,4.96558043
134,Mali                                                        ,2.25734169
135,Malta                                                       ,4.69860794
136,Myanmar                                                     ,2.97271222
137,Mongolia                                                    ,21.1198192
138,Mozambique                                                  ,1.26741718
139,Mauritania                                                  ,3.32306939
140,Martinique                                                  ,2.73336018
141,Mauritius                                                   ,4.76653168
142,Malawi                                                      ,0.91575459
143,Malaysia                                                    ,10.1838052
144,Namibia                                                     ,4.81226667
145,New Caledonia                                               ,24.2608721
146,Niger                                                       ,1.62201751
147,Nigeria                                                     ,2.14155763
148,Nicaragua                                                   ,3.11443631
149,Netherlands                                                 ,11.6961634
150,Norway                                                      ,13.5805586
151,Nepal                                                       ,1.86862953
152,New Zealand                                                 ,18.4680211
153,Oman                                                        ,26.0873286
154,Pakistan                                                    ,2.5424496
155,Panama                                                      ,4.01297107
156,Peru                                                        ,2.96988757
157,Philippines                                                 ,2.30989591
158,Palau                                                       ,58.5977342
159,Papua New Guinea                                            ,1.40080394
160,Poland                                                      ,10.789081
161,Puerto Rico                                                 ,4.42818263
162,North Korea                                                 ,3.06693775
163,Portugal                                                    ,6.63630268
164,Paraguay                                                    ,6.20836982
165,French Polynesia                                            ,4.27881379
166,Qatar                                                       ,70.7433594
167,R��union                                                ,3.46637521
168,Romania                                                     ,6.24560548
169,Russian Federation                                          ,16.976252
170,Rwanda                                                      ,0.6743442
171,Saudi Arabia                                                ,22.6043047
172,Serbia and Montenegro                                       ,7.4948002
173,Sudan and South Sudan                                       ,2.6679499
174,Senegal                                                     ,1.63555414
175,Singapore                                                   ,11.8315444
176,"Saint Helena, Ascension and Tristan da Cunha                ",4.8014976
177,Solomon Islands                                             ,0.97899931
178,Sierra Leone                                                ,1.02623764
179,El Salvador                                                 ,1.89547185
180,Somalia                                                     ,2.06056413
181,St.Pierre and Miquelon                                      ,7.67076389
182,S��o Tom�� and Pr��ncipe                        ,1.12869046
183,Suriname                                                    ,5.82603006
184,Slovakia                                                    ,8.58495876
185,Slovenia                                                    ,9.5818605
186,Sweden                                                      ,6.34652844
187,Eswatini                                                    ,2.24006482
188,Seychelles                                                  ,11.3007141
189,Syria                                                       ,2.51063038
190,Turks and Caicos Islands                                    ,2.92665171
191,Chad                                                        ,4.83622571
192,Togo                                                        ,1.17979148
193,Thailand                                                    ,6.45087589
194,Tajikistan                                                  ,2.16773855
195,Turkmenistan                                                ,21.0982931
196,Timor-Leste                                                 ,2.38260209
197,Tonga                                                       ,2.51391929
198,Trinidad and Tobago                                         ,37.323667
199,Tunisia                                                     ,3.75266881
200,Turkey                                                      ,7.37163207
201,Taiwan                                                      ,13.4186701
202,Tanzania                                                    ,1.33996613
203,Uganda                                                      ,1.11633913
204,Ukraine                                                     ,6.69756702
205,Uruguay                                                     ,11.7381208
206,United States                                               ,19.2421754
207,Uzbekistan                                                  ,6.58637388
208,St.Vincent and the Grenadines                               ,1.55919332
