,Year,Country,GHG_Emissions
58,1970,Eritrea                                                     ,2.30344429
59,1970,Western Sahara                                              ,1.40386218
60,1970,Spain and Andorra                                           ,5.67561525
61,1970,Estonia                                                     ,14.8695739
62,1970,Ethiopia                                                    ,1.9050217
63,1970,Finland                                                     ,14.4428022
64,1970,Fiji                                                        ,2.77142419
65,1970,Falkland Islands                                            ,1.89805762
66,1970,France and Monaco                                           ,12.5433077
67,1970,Faroes                                                      ,1.18476904
68,1970,Gabon                                                       ,11.553775
69,1970,United Kingdom                                              ,15.8213586
70,1970,Georgia                                                     ,6.22049332
71,1970,Ghana                                                       ,0.881183
72,1970,Gibraltar                                                   ,2.89049958
73,1970,Guinea                                                      ,1.22566493
74,1970,Guadeloupe                                                  ,1.43781163
75,1970,Gambia                                                      ,1.63594094
76,1970,Guinea-Bissau                                               ,1.18638963
77,1970,Equatorial Guinea                                           ,0.37529976
78,1970,Greece                                                      ,5.23954898
79,1970,Grenada                                                     ,0.67216777
80,1970,Greenland                                                   ,1.1305598
81,1970,Guatemala                                                   ,1.59213335
82,1970,French Guiana                                               ,2.52391318
83,1970,Guyana                                                      ,7.23270816
84,1970,Hong Kong                                                   ,3.11998312
85,1970,Honduras                                                    ,2.22480471
86,1970,Croatia                                                     ,6.50028333
87,1970,Haiti                                                       ,1.36791806
88,1970,Hungary                                                     ,8.85540361
89,1970,Indonesia                                                   ,1.89739728
90,1970,India                                                       ,1.4774307
91,1970,Ireland                                                     ,13.5603897
92,1970,Iran (Islamic Republic of)                                  ,7.46666229
93,1970,Iraq                                                        ,10.1391891
94,1970,Iceland                                                     ,15.7941306
95,1970,"Israel and Palestine, State of                              ",18.3424595
96,1970,Tunisia                                                     ,2.14478347
97,1970,Turkey                                                      ,2.93830976
98,1970,Taiwan                                                      ,3.70703749
99,1970,Tanzania                                                    ,1.55276704
100,1970,Uganda                                                      ,1.39880958
101,1970,Ukraine                                                     ,13.8285894
102,1970,Uruguay                                                     ,10.3644421
103,1970,United States                                               ,27.4349182
104,1970,Uzbekistan                                                  ,9.08300675
105,1970,St.Vincent and the Grenadines                               ,0.61603653
106,1970,Venezuela                                                   ,8.68652218
107,1970,British Virgin Islands                                      ,0.93942524
108,1970,Viet Nam                                                    ,2.17131334
109,1970,Vanuatu                                                     ,3.48773172
110,1970,Samoa                                                       ,1.18050036
111,1970,Yemen                                                       ,0.96213271
112,1970,South Africa                                                ,10.6804837
113,1970,Zambia                                                      ,3.06299528
114,1970,Zimbabwe                                                    ,4.2981876
115,1971,Aruba                                                       ,0.84224266
116,1971,Afghanistan                                                 ,1.51454687
117,1971,Angola                                                      ,2.88979869
118,1971,Anguilla                                                    ,0.6599846
119,1971,Albania                                                     ,3.72649864
120,1971,Cura��ao                                                ,103.679036
121,1971,United Arab Emirates                                        ,127.064606
122,1971,Argentina                                                   ,9.30026526
123,1971,Armenia                                                     ,6.12392892
124,1971,Antigua and Barbuda                                         ,2.60275003
125,1971,Australia                                                   ,24.5543291
126,1971,Austria                                                     ,9.97931649
127,1971,Azerbaijan                                                  ,9.12501971
128,1971,Burundi                                                     ,0.65089908
129,1971,Belgium                                                     ,16.5905858
130,1971,Benin                                                       ,0.87798445
131,1971,Burkina Faso                                                ,1.19421
132,1971,Bangladesh                                                  ,1.87219756
133,1971,Bulgaria                                                    ,10.7943247
134,1971,Bahrain                                                     ,83.4080713
135,1971,Bahamas                                                     ,9.32890531
136,1971,Bosnia and Herzegovina                                      ,4.40958301
137,1971,Belarus                                                     ,9.29074564
138,1971,Belize                                                      ,2.52122638
139,1971,Bermuda                                                     ,3.13636887
140,1971,Bolivia                                                     ,6.18716471
141,1971,Brazil                                                      ,3.82379875
142,1971,Barbados                                                    ,2.30763722
143,1971,Brunei Darussalam                                           ,22.462411
144,1971,Bhutan                                                      ,2.4080946
145,1971,Botswana                                                    ,4.9887145
146,1971,Central African Republic                                    ,1.01289226
147,1971,Canada                                                      ,21.7289685
148,1971,Switzerland and Liechtenstein                               ,8.54382686
149,1971,Chile                                                       ,5.52164458
150,1971,China                                                       ,2.59747282
151,1971,C��te d'Ivoire                                          ,1.241772
152,1971,Cameroon                                                    ,1.23875181
153,1971,Democratic Republic of the Congo                            ,0.64776329
154,1971,Congo                                                       ,2.00904131
155,1971,Cook Islands                                                ,1.30023276
156,1971,Colombia                                                    ,3.98143917
157,1971,Comoros                                                     ,1.03944844
158,1971,Cabo Verde                                                  ,0.90785416
159,1971,Costa Rica                                                  ,3.25039192
160,1971,Cuba                                                        ,5.12375781
161,1971,Cayman Islands                                              ,3.37183702
162,1971,Cyprus                                                      ,4.80021891
163,1971,Czech Republic                                              ,22.1302057
164,1971,Germany                                                     ,16.7014838
165,1971,Djibouti                                                    ,5.99432916
166,1971,Dominica                                                    ,0.58382325
167,1971,Denmark                                                     ,15.2994312
168,1971,Dominican Republic                                          ,2.30953786
169,1971,Algeria                                                     ,4.07139522
170,1971,Ecuador                                                     ,2.13805562
171,1971,Egypt                                                       ,1.74262437
172,1971,Eritrea                                                     ,2.26041976
173,1971,Western Sahara                                              ,1.41796727
174,1971,Spain and Andorra                                           ,5.5467266
175,1971,Estonia                                                     ,15.0337214
176,1971,Ethiopia                                                    ,1.8653522
177,1971,Finland                                                     ,14.3478451
178,1971,Fiji                                                        ,2.73092617
179,1971,Falkland Islands                                            ,1.93629256
180,1971,France and Monaco                                           ,12.6534479
181,1971,Faroes                                                      ,1.14886707
182,1971,Gabon                                                       ,12.1988204
183,1971,United Kingdom                                              ,15.6371863
184,1971,Georgia                                                     ,6.29738424
185,1971,Ghana                                                       ,0.86990306
186,1971,Gibraltar                                                   ,2.89866272
187,1971,Guinea                                                      ,1.2226868
188,1971,Guadeloupe                                                  ,1.45030809
189,1971,Gambia                                                      ,1.63002271
190,1971,El Salvador                                                 ,1.55341897
191,1971,Somalia                                                     ,5.35321537
192,1971,St.Pierre and Miquelon                                      ,7.5282842
193,1971,S��o Tom�� and Pr��ncipe                        ,0.53953143
194,1971,Suriname                                                    ,5.5969266
195,1971,Slovakia                                                    ,12.6977016
196,1971,Slovenia                                                    ,8.9551096
197,1971,Sweden                                                      ,13.4667426
198,1971,Eswatini                                                    ,4.17360123
199,1971,Seychelles                                                  ,2.59509577
200,1971,Syria                                                       ,2.42679125
201,1971,Turks and Caicos Islands                                    ,0.92470405
202,1971,Chad                                                        ,2.48269193
203,1971,Togo                                                        ,0.91596876
204,1971,Thailand                                                    ,3.19188583
205,1971,Tajikistan                                                  ,4.51664847
206,1971,Turkmenistan                                                ,20.1059546
207,1971,Timor-Leste                                                 ,1.18578146
208,1971,Tonga                                                       ,0.91431135
209,1971,Trinidad and Tobago                                         ,9.90677143
210,1971,Tunisia                                                     ,2.17187703
211,1971,Turkey                                                      ,2.98872132
212,1971,Taiwan                                                      ,3.61557708
213,1971,Tanzania                                                    ,1.5190927
214,1971,Uganda                                                      ,1.36982381
215,1971,Ukraine                                                     ,14.0462622
216,1971,Uruguay                                                     ,10.1958908
217,1971,United States                                               ,26.5973114
218,1971,Uzbekistan                                                  ,8.92505324
219,1971,St.Vincent and the Grenadines                               ,0.62195255
220,1971,Venezuela                                                   ,8.38731099
221,1971,British Virgin Islands                                      ,0.92799695
222,1971,Viet Nam                                                    ,2.10425209
223,1971,Vanuatu                                                     ,3.63292168
224,1971,Samoa                                                       ,1.16583868
225,1971,Yemen                                                       ,0.99524842
226,1971,South Africa                                                ,10.3711879
227,1971,Zambia                                                      ,3.02318498
228,1971,Zimbabwe                                                    ,4.27183885
229,1972,Aruba                                                       ,1.01700229
230,1972,Afghanistan                                                 ,1.30885358
231,1972,Angola                                                      ,3.20247295
232,1972,Anguilla                                                    ,0.67036844
233,1972,Albania                                                     ,4.05571101
234,1972,Cura��ao                                                ,99.5975798
235,1972,United Arab Emirates                                        ,117.180973
236,1972,Argentina                                                   ,9.43321451
237,1972,Armenia                                                     ,6.29230687
238,1972,Antigua and Barbuda                                         ,2.87605092
239,1972,Australia                                                   ,25.0710356
240,1972,Austria                                                     ,10.2445707
241,1972,Azerbaijan                                                  ,9.41215246
242,1972,Burundi                                                     ,0.67082661
243,1972,Belgium                                                     ,17.7267517
244,1972,Benin                                                       ,0.92874753
245,1972,Burkina Faso                                                ,1.1183106
246,1972,Bangladesh                                                  ,1.87152488
247,1972,Bulgaria                                                    ,11.0737758
248,1972,Bahrain                                                     ,84.3662165
249,1972,Bahamas                                                     ,10.6220166
250,1972,Bosnia and Herzegovina                                      ,4.25487753
251,1972,Belarus                                                     ,9.6641238
252,1972,Belize                                                      ,2.6241069
253,1972,Bermuda                                                     ,3.68117162
254,1972,Bolivia                                                     ,7.11777969
255,1972,Brazil                                                      ,3.93876158
256,1972,Barbados                                                    ,2.51773285
257,1972,Brunei Darussalam                                           ,26.6568851
258,1972,Bhutan                                                      ,2.37970307
259,1972,Botswana                                                    ,5.60078593
260,1972,Central African Republic                                    ,1.04572373
261,1972,Canada                                                      ,22.4459496
262,1972,Switzerland and Liechtenstein                               ,8.59577915
263,1972,Chile                                                       ,5.67107705
264,1972,China                                                       ,2.62879611
265,1972,C��te d'Ivoire                                          ,1.26122218
266,1972,Cameroon                                                    ,1.17887068
267,1972,Democratic Republic of the Congo                            ,0.64613935
268,1972,Congo                                                       ,2.1109259
269,1972,Cook Islands                                                ,1.32573692
270,1972,Colombia                                                    ,3.98339529
271,1972,Comoros                                                     ,1.03263109
272,1972,Cabo Verde                                                  ,0.91723203
273,1972,Costa Rica                                                  ,3.35402237
274,1972,Cuba                                                        ,4.93654141
275,1972,Cayman Islands                                              ,4.04794651
276,1972,Cyprus                                                      ,5.53340926
277,1972,Czech Republic                                              ,22.0385111
278,1972,Germany                                                     ,16.9851454
279,1972,Djibouti                                                    ,5.70389759
280,1972,Dominica                                                    ,0.61791252
281,1972,Denmark                                                     ,15.5423092
282,1972,Dominican Republic                                          ,2.51033102
283,1971,Guinea-Bissau                                               ,1.18358528
284,1971,Equatorial Guinea                                           ,0.38126789
285,1971,Greece                                                      ,5.38928727
286,1971,Grenada                                                     ,0.69853934
287,1971,Greenland                                                   ,1.12651575
288,1971,Guatemala                                                   ,1.62808991
289,1971,French Guiana                                               ,2.46026422
290,1971,Guyana                                                      ,7.02867067
291,1971,Hong Kong                                                   ,3.12791699
292,1971,Honduras                                                    ,2.19381918
293,1971,Croatia                                                     ,6.49537229
294,1971,Haiti                                                       ,1.37460207
295,1971,Hungary                                                     ,9.04633782
296,1971,Indonesia                                                   ,1.87139484
297,1971,India                                                       ,1.45292713
298,1971,Ireland                                                     ,14.3787139
299,1971,Iran (Islamic Republic of)                                  ,7.46475396
300,1971,Iraq                                                        ,10.235228
301,1971,Iceland                                                     ,16.2719268
302,1971,"Israel and Palestine, State of                              ",17.9378248
303,1971,"Italy, San Marino and the Holy See                          ",7.64384336
304,1971,Jamaica                                                     ,4.9454273
305,1971,Jordan                                                      ,2.13081482
306,1971,Japan                                                       ,9.51044278
307,1971,Kazakhstan                                                  ,19.8273419
308,1971,Kenya                                                       ,2.17672964
309,1971,Kyrgyzstan                                                  ,6.8749684
310,1971,Cambodia                                                    ,3.086373
311,1971,Kiribati                                                    ,0.53596549
312,1971,St.Kitts and Nevis                                          ,1.50459643
313,1971,Republic of Korea                                           ,3.16062406
314,1971,Kuwait                                                      ,94.792409
315,1971,Lao People's Democratic Republic                            ,2.57325169
316,1971,Lebanon                                                     ,3.03512103
317,1971,Liberia                                                     ,1.16368215
318,1971,Libya                                                       ,53.7300607
319,1971,St.Lucia                                                    ,0.89564595
320,1971,Sri Lanka                                                   ,1.59959559
321,1971,Lesotho                                                     ,1.78686744
322,1971,Lithuania                                                   ,9.30184019
323,1971,Luxembourg                                                  ,52.6230522
324,1971,Latvia                                                      ,7.72872078
325,1971,Macao                                                       ,1.45635402
326,1971,Morocco                                                     ,1.51384782
327,1971,Moldova                                                     ,5.83465802
328,1971,Madagascar                                                  ,2.96198097
329,1971,Maldives                                                    ,0.2765304
330,1971,Mexico                                                      ,4.09302971
331,1971,North Macedonia                                             ,6.75531798
332,1971,Mali                                                        ,2.05560238
333,1971,Malta                                                       ,2.49022823
334,1971,Myanmar                                                     ,2.64426314
335,1971,Mongolia                                                    ,12.3426806
336,1971,Mozambique                                                  ,1.11711496
337,1971,Mauritania                                                  ,4.69476468
338,1971,Martinique                                                  ,1.27864982
339,1971,Mauritius                                                   ,1.12502501
340,1971,Malawi                                                      ,0.60150064
341,1971,Malaysia                                                    ,3.066463
342,1971,Namibia                                                     ,8.26473629
343,1971,New Caledonia                                               ,12.3284618
344,1971,Niger                                                       ,2.51413331
345,1971,Nigeria                                                     ,3.5219436
346,1971,Nicaragua                                                   ,3.57226801
347,1971,Netherlands                                                 ,14.018744
348,1971,Norway                                                      ,13.7304002
349,1971,Nepal                                                       ,2.0937474
350,1971,New Zealand                                                 ,19.353197
351,1971,Oman                                                        ,18.9518179
352,1971,Pakistan                                                    ,1.7644639
353,1971,Panama                                                      ,4.20392367
354,1971,Peru                                                        ,2.94033136
355,1971,Philippines                                                 ,2.52158787
356,1971,Palau                                                       ,184.478802
357,1971,Papua New Guinea                                            ,0.73192955
358,1971,Poland                                                      ,15.1452045
359,1971,Puerto Rico                                                 ,11.9412138
360,1971,North Korea                                                 ,6.80112347
361,1971,Portugal                                                    ,3.53025313
362,1971,Paraguay                                                    ,4.33119899
363,1971,French Polynesia                                            ,1.88090882
364,1971,Qatar                                                       ,233.797374
365,1971,R��union                                                ,1.04604817
366,1971,Romania                                                     ,8.81391376
367,1971,Russian Federation                                          ,14.8381652
368,1971,Rwanda                                                      ,1.13652996
369,1971,Saudi Arabia                                                ,14.400927
370,1971,Serbia and Montenegro                                       ,5.40746558
371,1971,Sudan and South Sudan                                       ,2.79469094
372,1971,Senegal                                                     ,1.85119089
373,1971,Singapore                                                   ,3.6503675
374,1971,"Saint Helena, Ascension and Tristan da Cunha                ",0.78325972
375,1971,Solomon Islands                                             ,0.88830088
376,1971,Sierra Leone                                                ,1.2029727
377,1970,"Italy, San Marino and the Holy See                          ",7.38996678
378,1970,Jamaica                                                     ,5.02026632
379,1970,Jordan                                                      ,2.17022169
380,1970,Japan                                                       ,9.74195865
381,1970,Kazakhstan                                                  ,19.7910745
382,1970,Kenya                                                       ,2.21394328
383,1970,Kyrgyzstan                                                  ,6.754806
384,1970,Cambodia                                                    ,3.76005288
385,1970,Kiribati                                                    ,0.53186826
386,1970,St.Kitts and Nevis                                          ,1.45795163
387,1970,Republic of Korea                                           ,3.20776279
388,1970,Kuwait                                                      ,98.2123838
389,1970,Lao People's Democratic Republic                            ,2.68553732
390,1970,Lebanon                                                     ,3.03252545
391,1970,Liberia                                                     ,1.17822413
392,1970,Libya                                                       ,61.7055237
393,1970,St.Lucia                                                    ,0.88385647
394,1970,Sri Lanka                                                   ,1.6428336
395,1970,Lesotho                                                     ,1.91179148
396,1970,Lithuania                                                   ,9.10176575
397,1970,Luxembourg                                                  ,56.67233
398,1970,Latvia                                                      ,7.6070466
399,1970,Macao                                                       ,1.4680328
400,1970,Morocco                                                     ,1.50103092
401,1970,Moldova                                                     ,5.80672726
402,1970,Madagascar                                                  ,3.19047143
403,1970,Maldives                                                    ,0.27258602
404,1970,Mexico                                                      ,4.18942327
405,1970,North Macedonia                                             ,7.15216432
406,1970,Mali                                                        ,2.04950888
407,1970,Malta                                                       ,2.47318884
408,1970,Myanmar                                                     ,2.71936008
409,1970,Mongolia                                                    ,12.4117896
410,1970,Mozambique                                                  ,1.12392671
411,1970,Mauritania                                                  ,4.9569555
412,1970,Martinique                                                  ,1.25233436
413,1970,Mauritius                                                   ,1.09233843
414,1970,Malawi                                                      ,0.59499836
415,1970,Malaysia                                                    ,3.06669169
416,1970,Namibia                                                     ,8.38596449
417,1970,New Caledonia                                               ,12.8441661
418,1970,Niger                                                       ,2.50761837
419,1970,Nigeria                                                     ,3.33473816
420,1970,Nicaragua                                                   ,3.84673517
421,1970,Netherlands                                                 ,14.0280782
422,1970,Norway                                                      ,14.2414286
423,1970,Nepal                                                       ,2.10968482
424,1970,New Zealand                                                 ,20.3227234
425,1970,Oman                                                        ,19.5790853
426,1970,Pakistan                                                    ,1.80740345
427,1970,Panama                                                      ,4.20012366
428,1970,Peru                                                        ,2.95147076
429,1970,Philippines                                                 ,2.53243362
430,1970,Palau                                                       ,187.256876
431,1970,Papua New Guinea                                            ,0.73411679
432,1970,Poland                                                      ,14.9084135
433,1970,Puerto Rico                                                 ,11.3121105
434,1970,North Korea                                                 ,6.94554345
435,1970,Portugal                                                    ,3.44191104
436,1970,Paraguay                                                    ,4.30895281
437,1970,French Polynesia                                            ,1.92818989
438,1970,Qatar                                                       ,221.838917
439,1970,R��union                                                ,1.06527924
440,1970,Romania                                                     ,8.79464929
441,1970,Russian Federation                                          ,14.6854579
442,1970,Rwanda                                                      ,1.15815166
443,1970,Saudi Arabia                                                ,13.0765753
444,1970,Serbia and Montenegro                                       ,5.3406326
445,1970,Sudan and South Sudan                                       ,2.82206138
446,1970,Senegal                                                     ,1.88383952
447,1970,Singapore                                                   ,3.69066252
448,1970,"Saint Helena, Ascension and Tristan da Cunha                ",0.79193987
449,1970,Solomon Islands                                             ,0.85503569
450,1970,Sierra Leone                                                ,1.1908836
451,1970,El Salvador                                                 ,1.62549564
452,1970,Somalia                                                     ,5.43095274
453,1970,St.Pierre and Miquelon                                      ,7.64726697
454,1970,S��o Tom�� and Pr��ncipe                        ,0.54956859
455,1970,Suriname                                                    ,5.58986503
456,1970,Slovakia                                                    ,12.7607881
457,1970,Slovenia                                                    ,8.86976467
458,1970,Sweden                                                      ,14.430608
459,1970,Eswatini                                                    ,4.25491151
460,1970,Seychelles                                                  ,2.58487728
461,1970,Syria                                                       ,2.50712157
462,1970,Turks and Caicos Islands                                    ,0.91686333
463,1970,Chad                                                        ,2.49682486
464,1970,Togo                                                        ,0.94317673
465,1970,Thailand                                                    ,3.26382837
466,1970,Tajikistan                                                  ,4.53665775
467,1970,Turkmenistan                                                ,20.5351191
468,1970,Timor-Leste                                                 ,1.1820356
469,1970,Tonga                                                       ,0.93579999
470,1970,Trinidad and Tobago                                         ,9.97542262
471,1972,Palau                                                       ,181.3971
472,1972,Papua New Guinea                                            ,0.7576712
473,1972,Poland                                                      ,15.5521352
474,1972,Puerto Rico                                                 ,14.1893355
475,1972,North Korea                                                 ,6.84015388
476,1972,Portugal                                                    ,3.57320119
477,1972,Paraguay                                                    ,4.36184673
478,1972,French Polynesia                                            ,1.90299185
479,1972,Qatar                                                       ,252.466657
480,1972,R��union                                                ,1.04256286
481,1972,Romania                                                     ,9.0190798
482,1972,Russian Federation                                          ,15.396047
483,1972,Rwanda                                                      ,1.13081218
484,1972,Saudi Arabia                                                ,17.5868341
485,1972,Serbia and Montenegro                                       ,5.34120874
486,1972,Sudan and South Sudan                                       ,2.76905188
487,1972,Senegal                                                     ,1.73559177
488,1972,Singapore                                                   ,4.21492602
489,1972,"Saint Helena, Ascension and Tristan da Cunha                ",0.66862056
490,1972,Solomon Islands                                             ,0.87308843
491,1972,Sierra Leone                                                ,1.16985817
492,1972,El Salvador                                                 ,1.60929761
493,1972,Somalia                                                     ,5.4486596
494,1972,St.Pierre and Miquelon                                      ,8.8652043
495,1972,S��o Tom�� and Pr��ncipe                        ,0.52377428
496,1972,Suriname                                                    ,5.46385823
497,1972,Slovakia                                                    ,12.7720813
498,1972,Slovenia                                                    ,8.67086997
499,1972,Sweden                                                      ,13.4855081
500,1972,Eswatini                                                    ,4.2215224
501,1972,Seychelles                                                  ,2.56366475
502,1972,Syria                                                       ,2.39996022
503,1972,Turks and Caicos Islands                                    ,1.02935082
504,1972,Chad                                                        ,2.57643878
505,1972,Togo                                                        ,0.93123997
506,1972,Thailand                                                    ,3.08003571
507,1972,Tajikistan                                                  ,4.56836326
508,1972,Turkmenistan                                                ,20.4165293
509,1972,Timor-Leste                                                 ,1.24115472
510,1972,Tonga                                                       ,0.91886052
511,1972,Trinidad and Tobago                                         ,10.0841201
512,1972,Tunisia                                                     ,2.26454945
513,1972,Turkey                                                      ,3.15742522
514,1972,Taiwan                                                      ,3.83014614
515,1972,Tanzania                                                    ,1.50860583
516,1972,Uganda                                                      ,1.37102718
517,1972,Ukraine                                                     ,14.541122
518,1972,Uruguay                                                     ,10.5076703
519,1972,United States                                               ,27.6271884
520,1972,Uzbekistan                                                  ,9.07910408
521,1972,St.Vincent and the Grenadines                               ,0.64642676
522,1972,Venezuela                                                   ,8.13306607
523,1972,British Virgin Islands                                      ,1.07923923
524,1972,Viet Nam                                                    ,2.0682088
525,1972,Vanuatu                                                     ,3.60913809
526,1972,Samoa                                                       ,1.18522263
527,1972,Yemen                                                       ,1.02111058
528,1972,South Africa                                                ,10.3917012
529,1972,Zambia                                                      ,3.05566085
530,1972,Zimbabwe                                                    ,4.06729684
531,1973,Aruba                                                       ,1.09302842
532,1973,Afghanistan                                                 ,1.3274298
533,1973,Angola                                                      ,3.34927799
534,1973,Anguilla                                                    ,0.64085075
535,1973,Albania                                                     ,3.74412032
536,1973,Cura��ao                                                ,109.052209
537,1973,United Arab Emirates                                        ,125.990506
538,1973,Argentina                                                   ,9.59031254
539,1973,Armenia                                                     ,6.4726399
540,1973,Antigua and Barbuda                                         ,2.85962216
541,1973,Australia                                                   ,25.2529415
542,1973,Austria                                                     ,10.7013093
543,1973,Azerbaijan                                                  ,9.75296398
544,1973,Burundi                                                     ,0.68045403
545,1973,Belgium                                                     ,18.2737517
546,1973,Benin                                                       ,0.95532017
547,1973,Burkina Faso                                                ,1.04990602
548,1973,Bangladesh                                                  ,1.86035746
549,1973,Bulgaria                                                    ,11.14936
550,1973,Bahrain                                                     ,86.5815224
551,1973,Bahamas                                                     ,10.3887478
552,1973,Bosnia and Herzegovina                                      ,4.5213573
553,1973,Belarus                                                     ,10.1156386
554,1973,Belize                                                      ,2.62208009
555,1973,Bermuda                                                     ,3.68406257
556,1973,Bolivia                                                     ,7.33388377
557,1973,Brazil                                                      ,4.11423307
558,1973,Barbados                                                    ,2.53982336
559,1973,Brunei Darussalam                                           ,34.5900524
560,1973,Bhutan                                                      ,2.34698825
561,1973,Botswana                                                    ,5.715063
562,1973,Central African Republic                                    ,1.05743485
563,1973,Canada                                                      ,23.3189848
564,1973,Switzerland and Liechtenstein                               ,9.16933526
565,1973,Chile                                                       ,5.4942623
566,1973,China                                                       ,2.62116424
567,1973,C��te d'Ivoire                                          ,1.23876215
568,1973,Cameroon                                                    ,1.15586932
569,1973,Democratic Republic of the Congo                            ,0.6418164
570,1973,Congo                                                       ,7.78903973
571,1973,Cook Islands                                                ,1.55915898
572,1973,Colombia                                                    ,3.9857037
573,1973,Comoros                                                     ,1.03265228
574,1973,Cabo Verde                                                  ,0.9273195
575,1973,Costa Rica                                                  ,3.58992116
576,1973,Cuba                                                        ,5.12528792
577,1973,Cayman Islands                                              ,4.06752237
578,1973,Cyprus                                                      ,5.65803078
579,1973,Czech Republic                                              ,21.7385953
580,1973,Germany                                                     ,17.6467862
581,1973,Djibouti                                                    ,5.53643287
582,1973,Dominica                                                    ,0.6359742
583,1973,Denmark                                                     ,15.3622655
584,1973,Dominican Republic                                          ,2.48400456
585,1973,Algeria                                                     ,6.05252344
586,1973,Ecuador                                                     ,2.81945734
587,1973,Egypt                                                       ,1.60391458
588,1973,Eritrea                                                     ,2.14168181
589,1973,Western Sahara                                              ,1.56043092
590,1973,Spain and Andorra                                           ,6.20502002
591,1973,Estonia                                                     ,16.3770023
592,1973,Ethiopia                                                    ,1.76239927
593,1973,Finland                                                     ,16.0375025
594,1973,Fiji                                                        ,3.03246142
595,1973,Falkland Islands                                            ,2.32045652
596,1973,France and Monaco                                           ,13.4576513
597,1973,Faroes                                                      ,1.14212522
598,1973,Gabon                                                       ,19.1761727
599,1973,United Kingdom                                              ,15.8844217
600,1973,Georgia                                                     ,6.7790825
601,1973,Ghana                                                       ,0.88206338
602,1973,Gibraltar                                                   ,2.53307271
603,1973,Guinea                                                      ,1.25944531
604,1973,Guadeloupe                                                  ,1.55251514
605,1973,Gambia                                                      ,1.48116147
606,1973,Guinea-Bissau                                               ,1.21907545
607,1973,Equatorial Guinea                                           ,0.34159952
608,1973,Greece                                                      ,6.53975077
609,1973,Grenada                                                     ,0.71256389
610,1973,Greenland                                                   ,1.12733508
611,1973,Guatemala                                                   ,1.67306472
612,1973,French Guiana                                               ,2.71747064
613,1973,Guyana                                                      ,7.0989769
614,1973,Hong Kong                                                   ,3.13948236
615,1973,Honduras                                                    ,2.17560199
616,1973,Croatia                                                     ,6.7309645
617,1973,Haiti                                                       ,1.34665888
618,1973,Hungary                                                     ,9.67486686
619,1973,Indonesia                                                   ,1.95094601
620,1973,India                                                       ,1.42039676
621,1973,Ireland                                                     ,14.0222238
622,1973,Iran (Islamic Republic of)                                  ,9.02984715
623,1973,Iraq                                                        ,10.9392307
624,1973,Iceland                                                     ,20.5503122
625,1973,"Israel and Palestine, State of                              ",17.8715629
626,1973,"Italy, San Marino and the Holy See                          ",8.29972521
627,1973,Jamaica                                                     ,5.05059514
628,1973,Jordan                                                      ,1.96949003
629,1973,Japan                                                       ,10.6732494
630,1973,Kazakhstan                                                  ,20.4502385
631,1973,Kenya                                                       ,2.12233078
