,Country_Name,WHO_Region,ISO_CHAR
224,Trinidad and Tobago                                         ,Region of the Americas                            ,TTO
225,Tunisia                                                     ,Eastern Mediterranean Region                      ,TUN
226,Turkey                                                      ,European Region                                   ,TUR
227,Tanzania                                                    ,African Region                                    ,TZA
228,Uganda                                                      ,African Region                                    ,UGA
229,Ukraine                                                     ,European Region                                   ,UKR
230,Uruguay                                                     ,Region of the Americas                            ,URY
231,United States of America                                    ,Region of the Americas                            ,USA
232,Uzbekistan                                                  ,European Region                                   ,UZB
233,Venezuela                                                   ,Region of the Americas                            ,VEN
234,Viet Nam                                                    ,Western Pacific Region                            ,VNM
235,South Africa                                                ,African Region                                    ,ZAF
236,Sudan and South Sudan                                       ,,
237,Chad                                                        ,,
238,Cayman Islands                                              ,,
239,Antigua and Barbuda                                         ,,
240,Anguilla                                                    ,,
