,Country_Name,WHO_Region,ISO_CHAR
159,Slovenia                                                    ,European Region                                   ,SVN
160,Sweden                                                      ,European Region                                   ,SWE
161,Trinidad and Tobago                                         ,Region of the Americas                            ,TTO
162,Turkey                                                      ,European Region                                   ,TUR
163,Uganda                                                      ,African Region                                    ,UGA
164,Ukraine                                                     ,European Region                                   ,UKR
165,Uruguay                                                     ,Region of the Americas                            ,URY
166,United States of America                                    ,Region of the Americas                            ,USA
167,Uzbekistan                                                  ,European Region                                   ,UZB
168,Viet Nam                                                    ,Western Pacific Region                            ,VNM
169,South Africa                                                ,African Region                                    ,ZAF
170,New Caledonia                                               ,,
171,Maldives                                                    ,,
172,Niger                                                       ,,
173,Timor-Leste                                                 ,,
174,Liechtenstein                                               ,,
175,Belarus                                                     ,,
176,Democratic Republic of Congo                                ,,
177,South Sudan                                                 ,,
178,"Saint Helena, Ascension and Tristan da Cunha                ",,
179,Nicaragua                                                   ,,
180,Kosovo                                                      ,,
181,Djibouti                                                    ,,
182,British Virgin Islands                                      ,,
183,Democratic Republic of the Congo                            ,,
184,Myanmar                                                     ,,
185,Algeria                                                     ,,
186,Belize                                                      ,,
187,Barbados                                                    ,,
188,Namibia                                                     ,,
189,Togo                                                        ,,
190,The Bahamas                                                 ,,
191,Timor Leste                                                 ,,
192,Solomon Islands                                             ,,
193,Lesotho                                                     ,,
194,Kyrgyzstan                                                  ,,
195,Serbia and Montenegro                                       ,,
196,Holy See                                                    ,,
197,Jamaica                                                     ,,
198,Guyana                                                      ,,
199,Mali                                                        ,,
200,Western Sahara                                              ,,
201,Israel                                                      ,,
202,Switzerland and Liechtenstein                               ,,
203,Nigeria                                                     ,,
204,Taiwan                                                      ,,
205,Micronesia                                                  ,,
206,New Zealand                                                 ,,
207,Dominican Republic                                          ,,
208,Marshall Islands                                            ,,
209,Dominica                                                    ,,
210,Samoa                                                       ,,
211,Zambia                                                      ,,
212,Armenia                                                     ,,
213,Haiti                                                       ,,
214,Turkmenistan                                                ,,
215,Rwanda                                                      ,,
216,Palau                                                       ,,
217,Vanuatu                                                     ,,
218,Russian Federation                                          ,,
219,Madagascar                                                  ,,
220,Kiribati                                                    ,,
221,Angola                                                      ,,
222,Martinique                                                  ,,
223,Eswatini                                                    ,,
224,Guadeloupe                                                  ,,
225,Tanzania                                                    ,,
226,Cura��ao                                                ,,
227,Syrian Arab Republic                                        ,,
228,R��union                                                ,,
229,Albania                                                     ,,
230,Cayman Islands                                              ,,
231,Brunei Darussalam                                           ,,
232,Chinese Taipei                                              ,,
233,Falkland Islands                                            ,,
234,S��o Tom�� and Pr��ncipe                        ,,
235,Gibraltar                                                   ,,
236,Papua New Guinea                                            ,,
237,Guinea                                                      ,,
238,Tonga                                                       ,,
239,Seychelles                                                  ,,
240,French Polynesia                                            ,,
