ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
166,2012,Hobart                                                      ,Australia                                                   ,,,38.0,94.9,97.48,96.9285719
167,2013,Hobart                                                      ,Australia                                                   ,,,6.1,94.91,97.49,96.9285719
168,2013,Hobart                                                      ,Australia                                                   ,,,49.0,88.804,93.05,93.3285714
169,2019,Hobart                                                      ,Australia                                                   ,,12.0,6.5,,94.0,82.0
170,2019,Huonville                                                   ,Australia                                                   ,,9.7,6.1,,99.7,99.7
171,2015,Ipswich                                                     ,Australia                                                   ,6.3,15.0,,,,
172,2016,Ipswich                                                     ,Australia                                                   ,15.0,13.0,,57.864,93.05,93.3285714
173,2019,Ipswich                                                     ,Australia                                                   ,9.9,24.0,,99.0,,100.0
174,2015,Jondaryan                                                   ,Australia                                                   ,,19.0,5.8,92.444,93.05,93.3285714
175,2016,Jondaryan                                                   ,Australia                                                   ,,17.0,5.1,91.534,96.1,98.171429
176,2019,Judbury                                                     ,Australia                                                   ,,8.4,4.3,,99.5,99.5
177,2019,Latrobe                                                     ,Australia                                                   ,,14.0,8.0,,94.8,94.8
178,2013,Latrobe Valley                                              ,Australia                                                   ,,21.0,13.0,,,
179,2014,Latrobe Valley                                              ,Australia                                                   ,,16.0,8.3,93.354,96.101,98.171429
180,2019,Latrobe Valley                                              ,Australia                                                   ,12.0,18.0,7.4,,,
181,2013,Launceston                                                  ,Australia                                                   ,,,8.1,95.174,96.102,98.171429
182,2019,Launceston                                                  ,Australia                                                   ,,17.0,7.6,,82.0,98.0
183,2019,Lilydale                                                    ,Australia                                                   ,,9.4,4.3,,99.7,99.7
184,2019,Longford                                                    ,Australia                                                   ,,14.0,9.4,,95.3,95.3
185,2014,Mackay                                                      ,Australia                                                   ,,17.0,,98.814,96.104,98.1714291
186,2015,Mackay                                                      ,Australia                                                   ,,22.0,,94.95,97.53,96.9285719
187,2016,Mackay                                                      ,Australia                                                   ,,20.0,,,,
188,2019,Mackay                                                      ,Australia                                                   ,,24.0,,,,98.0
189,2010,Melbourne                                                   ,Australia                                                   ,,,23.0,94.97,97.55,96.9285719
190,2011,Melbourne                                                   ,Australia                                                   ,,,20.0,,,
191,2012,Melbourne                                                   ,Australia                                                   ,,,26.0,,,
192,2013,Melbourne                                                   ,Australia                                                   ,,18.0,6.6,10.1544,93.05,93.3285714
193,2014,Melbourne                                                   ,Australia                                                   ,,17.0,7.7,99.724,93.05,93.3285714
194,2019,Melbourne                                                   ,Australia                                                   ,16.0,20.0,7.1,,,
195,2019,Midwest                                                     ,Australia                                                   ,,22.0,,,,99.5
196,2014,Moranbah                                                    ,Australia                                                   ,,21.0,,10.3364,93.05,93.3285714
197,2015,Moranbah                                                    ,Australia                                                   ,,21.0,,,,
198,2016,Moranbah                                                    ,Australia                                                   ,,22.0,,10.4274,96.107,98.1714291
199,2019,Mornington                                                  ,Australia                                                   ,,8.4,3.3,,99.7,99.7
200,2014,Mount Isa                                                   ,Australia                                                   ,,16.0,,,,
201,2015,Mount Isa                                                   ,Australia                                                   ,,19.0,,10.7004,93.05,93.3285714
202,2016,Mount Isa                                                   ,Australia                                                   ,,17.0,,10.5184,93.05,93.3285714
203,2019,Mount Isa                                                   ,Australia                                                   ,,30.0,,,,96.0
204,2013,Muswellbrook                                                ,Australia                                                   ,,23.0,9.4,11.1554,96.111,98.1714291
205,2014,Muswellbrook                                                ,Australia                                                   ,19.0,21.0,9.7,95.02,97.6,96.928572
206,2015,Muswellbrook                                                ,Australia                                                   ,18.0,19.0,8.7,,,
207,2016,Muswellbrook                                                ,Australia                                                   ,18.0,19.0,8.4,,,
208,2019,Muswellbrook                                                ,Australia                                                   ,20.0,34.0,12.0,97.5,95.1,99.2
209,2019,Narrabri                                                    ,Australia                                                   ,,23.0,7.8,,98.6,98.6
210,2019,New Norfolk                                                 ,Australia                                                   ,,13.0,7.8,,99.7,99.7
211,2013,Newcastle/Lower Hunter                                      ,Australia                                                   ,17.0,22.0,7.9,,,
212,2014,Newcastle/Lower Hunter                                      ,Australia                                                   ,,19.0,7.4,11.6104,93.05,93.3285714
213,2015,Newcastle/Lower Hunter                                      ,Australia                                                   ,,23.0,7.9,11.7014,96.114,98.1714292
214,2016,Newcastle/Lower Hunter                                      ,Australia                                                   ,16.0,23.0,8.1,,,
215,2019,Newcastle/Lower Hunter                                      ,Australia                                                   ,16.0,26.0,11.0,95.3423333,96.8,97.4333333
216,2019,Oatlands                                                    ,Australia                                                   ,,8.4,5.4,,99.7,99.7
217,2019,Orange                                                      ,Australia                                                   ,,28.0,16.0,,94.0,94.0
218,2012,Palmerston                                                  ,Australia                                                   ,7.0,26.0,12.0,95.09,97.67,96.9285721
219,2014,Palmerston                                                  ,Australia                                                   ,7.6,21.0,9.3,81.0,82.0,83.0
220,2014,Palmerston                                                  ,Australia                                                   ,,21.0,9.3,12.3384,93.05,93.3285714
221,2015,Palmerston                                                  ,Australia                                                   ,7.4,20.0,7.8,94.0,94.0,93.0
222,2015,Palmerston                                                  ,Australia                                                   ,7.4,20.0,7.8,95.08,97.66,96.9285721
223,2016,Palmerston                                                  ,Australia                                                   ,3.8,15.0,7.2,93.0,92.0,92.0
224,2016,Palmerston                                                  ,Australia                                                   ,,15.0,7.2,11.9744,93.05,93.3285714
225,2017,Palmerston                                                  ,Australia                                                   ,4.5,20.0,7.3,85.0,96.0,96.0
226,2018,Palmerston                                                  ,Australia                                                   ,4.9,20.0,8.7,96.0,97.0,97.0
227,2019,Palmerston                                                  ,Australia                                                   ,4.5,22.0,9.8,94.0,99.0,99.0
228,2010,Perth                                                       ,Australia                                                   ,,17.0,8.2,12.5204,93.05,93.3285714
229,2011,Perth                                                       ,Australia                                                   ,,16.0,7.5,12.7024,93.05,93.3285714
230,2012,Perth                                                       ,Australia                                                   ,,17.0,8.2,12.9754,96.121,98.1714292
231,2013,Perth                                                       ,Australia                                                   ,,16.0,7.8,,,
232,2014,Perth                                                       ,Australia                                                   ,,17.0,8.0,,,
233,2015,Perth                                                       ,Australia                                                   ,,17.0,8.5,12.8844,93.05,93.3285714
234,2016,Perth                                                       ,Australia                                                   ,3.8,,7.5,99.6,98.7,
235,2016,Perth                                                       ,Australia                                                   ,,15.0,7.7,12.6114,96.119,98.1714292
236,2019,Perth                                                       ,Australia                                                   ,9.1,13.0,6.8,97.35,96.2,95.9666667
237,2019,Perth                                                       ,Australia                                                   ,9.1,13.0,6.8,97.35,96.2,95.9666667
238,2017,Port Pirie                                                  ,Australia                                                   ,,16.0,,,,92.0
0,2019,Kabul                                                       ,Afghanistan                                                 ,,,120.0,,18.0,
1,2015,Durres                                                      ,Albania                                                     ,27.0,18.0,,83.9611872,,
2,2016,Durres                                                      ,Albania                                                     ,25.0,25.0,14.0,87.9326047,,
3,2015,Elbasan                                                     ,Albania                                                     ,24.0,,,97.8538813,,
4,2016,Elbasan                                                     ,Albania                                                     ,26.0,,,96.0496357,,
5,2017,Elbasan                                                     ,Albania                                                     ,25.0,,,89.2922374,,
6,2015,Korce                                                       ,Albania                                                     ,,45.0,30.0,,,
7,2016,Korce                                                       ,Albania                                                     ,13.0,40.0,29.0,89.2873406,,
8,2014,Vlore                                                       ,Albania                                                     ,,15.0,,,,
9,2015,Vlore                                                       ,Albania                                                     ,14.0,19.0,,78.4703196,,
10,2016,Vlore                                                       ,Albania                                                     ,,23.0,,,,
11,2019,Vlore                                                       ,Albania                                                     ,,,10.0,,,
12,2015,Vrith                                                       ,Albania                                                     ,9.6,20.0,13.0,86.2557078,,
13,2012,Escaldes-Engordany                                          ,Andorra                                                     ,32.0,28.0,,100.0,,
14,2014,Escaldes-Engordany                                          ,Andorra                                                     ,28.0,25.0,,100.0,,
15,2015,Escaldes-Engordany                                          ,Andorra                                                     ,27.0,27.0,,94.5547945,,
16,2016,Escaldes-Engordany                                          ,Andorra                                                     ,27.0,26.0,,94.9681239,,
17,2017,Escaldes-Engordany                                          ,Andorra                                                     ,29.0,26.0,,95.1027397,,
18,2018,Escaldes-Engordany                                          ,Andorra                                                     ,27.0,23.0,,93.390411,,
19,2019,Escaldes-Engordany                                          ,Andorra                                                     ,31.0,25.0,,92.1803653,,
20,2011,Abu Dhabi                                                   ,United Arab Emirates                                        ,37.0,160.0,,,,
21,2012,Abu Dhabi                                                   ,United Arab Emirates                                        ,38.0,170.0,,,,
22,2013,Abu Dhabi                                                   ,United Arab Emirates                                        ,38.0,140.0,,,,
23,2014,Abu Dhabi                                                   ,United Arab Emirates                                        ,40.0,110.0,,,,
24,2015,Abu Dhabi                                                   ,United Arab Emirates                                        ,38.0,150.0,,,,
25,2017,Abu Dhabi                                                   ,United Arab Emirates                                        ,30.0,120.0,33.0,,,
26,2018,Abu Dhabi                                                   ,United Arab Emirates                                        ,31.0,130.0,49.0,,88.2938509,
27,2019,Abu Dhabi                                                   ,United Arab Emirates                                        ,31.0,110.0,44.0,,89.0,
28,2020,Abu Dhabi                                                   ,United Arab Emirates                                        ,25.0,110.0,,,,
29,2017,Ajman                                                       ,United Arab Emirates                                        ,50.0,,,,,
30,2018,Ajman                                                       ,United Arab Emirates                                        ,37.0,100.0,,,,
31,2019,Ajman                                                       ,United Arab Emirates                                        ,28.0,78.0,,,,
32,2020,Ajman                                                       ,United Arab Emirates                                        ,27.0,89.0,,,,
33,2011,Al Ain                                                      ,United Arab Emirates                                        ,15.0,140.0,,,,
34,2012,Al Ain                                                      ,United Arab Emirates                                        ,32.0,110.0,,,,
35,2013,Al Ain                                                      ,United Arab Emirates                                        ,22.0,130.0,,,,
36,2014,Al Ain                                                      ,United Arab Emirates                                        ,26.0,98.0,,,,
37,2015,Al Ain                                                      ,United Arab Emirates                                        ,25.0,120.0,,,,
38,2011,Al Gharbia                                                  ,United Arab Emirates                                        ,11.0,160.0,,,,
39,2012,Al Gharbia                                                  ,United Arab Emirates                                        ,13.0,180.0,,,,
40,2013,Al Gharbia                                                  ,United Arab Emirates                                        ,15.0,130.0,,,,
41,2014,Al Gharbia                                                  ,United Arab Emirates                                        ,18.0,110.0,,,,
42,2015,Al Gharbia                                                  ,United Arab Emirates                                        ,15.0,150.0,,,,
43,2017,Dubai                                                       ,United Arab Emirates                                        ,58.0,100.0,,,,
44,2018,Dubai                                                       ,United Arab Emirates                                        ,56.0,100.0,54.0,,99.4856238,
45,2019,Dubai                                                       ,United Arab Emirates                                        ,53.0,110.0,47.0,,69.0,
46,2020,Dubai                                                       ,United Arab Emirates                                        ,43.0,92.0,,,,
47,2017,Ras Al Khaimah                                              ,United Arab Emirates                                        ,42.0,120.0,,,,
48,2018,Ras Al Khaimah                                              ,United Arab Emirates                                        ,35.0,120.0,,,,
49,2019,Ras Al Khaimah                                              ,United Arab Emirates                                        ,31.0,120.0,,,,
50,2020,Ras Al Khaimah                                              ,United Arab Emirates                                        ,37.0,110.0,,,,
51,2017,Sharjah                                                     ,United Arab Emirates                                        ,40.0,120.0,,,,
52,2018,Sharjah                                                     ,United Arab Emirates                                        ,39.0,110.0,,,,
53,2019,Sharjah                                                     ,United Arab Emirates                                        ,33.0,110.0,,,,
54,2020,Sharjah                                                     ,United Arab Emirates                                        ,37.0,110.0,,,,
55,2020,Umm Al Quwain                                               ,United Arab Emirates                                        ,35.0,110.0,,,,
56,2014,Buenos Aires                                                ,Argentina                                                   ,,,10.0,,91.0,
57,2015,Buenos Aires                                                ,Argentina                                                   ,,28.0,10.0,,1.04,
58,2016,Buenos Aires                                                ,Argentina                                                   ,15.0,27.0,,91.6666667,,91.6666667
59,2017,Buenos Aires                                                ,Argentina                                                   ,20.0,25.0,,100.0,,100.0
60,2018,Buenos Aires                                                ,Argentina                                                   ,17.0,24.0,,87.5,,100.0
61,2019,Buenos Aires                                                ,Argentina                                                   ,18.0,26.0,,87.5,,97.2
62,2012,Adelaide                                                    ,Australia                                                   ,8.9,17.0,7.3,,,
63,2013,Adelaide                                                    ,Australia                                                   ,8.7,17.0,7.3,94.47,97.5,96.9285714
64,2014,Adelaide                                                    ,Australia                                                   ,9.4,17.0,7.1,96.34,96.55,98.1714286
65,2015,Adelaide                                                    ,Australia                                                   ,9.8,16.0,7.5,94.46,97.4,96.9285714
66,2016,Adelaide                                                    ,Australia                                                   ,8.3,16.0,6.9,87.24,93.05,93.3285714
67,2017,Adelaide                                                    ,Australia                                                   ,13.0,16.0,7.5,87.0,95.2,95.4285714
68,2018,Adelaide                                                    ,Australia                                                   ,12.0,19.0,6.8,89.0,89.2,89.7142857
69,2019,Adelaide                                                    ,Australia                                                   ,12.0,21.0,6.1,91.8571429,97.2,91.4285714
70,2010,Albany                                                      ,Australia                                                   ,,16.0,,,,
71,2011,Albany                                                      ,Australia                                                   ,,15.0,,,,
72,2012,Albany                                                      ,Australia                                                   ,,15.0,,19.644,93.05,93.3285714
73,2013,Albany                                                      ,Australia                                                   ,,15.0,,20.554,96.61,98.1714286
74,2014,Albany                                                      ,Australia                                                   ,,16.0,,17.824,93.05,93.3285714
75,2015,Albany                                                      ,Australia                                                   ,,16.0,,,,
76,2016,Albany                                                      ,Australia                                                   ,,18.0,,15.094,96.58,98.1714286
77,2013,Albury                                                      ,Australia                                                   ,,16.0,,,,
78,2014,Albury                                                      ,Australia                                                   ,,16.0,,24.194,96.63,98.1714287
79,2015,Albury                                                      ,Australia                                                   ,,15.0,,94.55,97.13,96.9285715
80,2016,Albury                                                      ,Australia                                                   ,,15.0,,94.54,97.12,96.9285715
81,2019,Albury                                                      ,Australia                                                   ,,23.0,10.0,,99.2,98.6
82,2019,Armidale                                                    ,Australia                                                   ,,28.0,17.0,,95.9,92.3
83,2014,Ayr                                                         ,Australia                                                   ,,20.0,,26.924,93.05,93.3285714
84,2015,Ayr                                                         ,Australia                                                   ,,24.0,,,,
85,2013,Bathurst                                                    ,Australia                                                   ,,15.0,,29.654,96.66,98.1714287
86,2014,Bathurst                                                    ,Australia                                                   ,,15.0,,,,
87,2015,Bathurst                                                    ,Australia                                                   ,,13.0,,,,
88,2016,Bathurst                                                    ,Australia                                                   ,,13.0,,28.744,93.05,93.3285714
89,2019,Bathurst                                                    ,Australia                                                   ,,27.0,11.0,,98.6,99.2
90,2019,Bream Creek                                                 ,Australia                                                   ,,8.0,4.0,,99.7,99.7
91,2014,Brisbane                                                    ,Australia                                                   ,,16.0,5.7,32.384,93.05,93.3285714
92,2015,Brisbane                                                    ,Australia                                                   ,,16.0,6.1,34.204,93.05,93.3285714
93,2016,Brisbane                                                    ,Australia                                                   ,7.2,15.0,6.6,94.6,97.18,96.9285716
94,2019,Brisbane                                                    ,Australia                                                   ,8.4,20.0,7.5,98.3333333,91.3333333,92.25
95,2010,Bunbury                                                     ,Australia                                                   ,,18.0,9.2,42.394,96.73,98.1714288
96,2011,Bunbury                                                     ,Australia                                                   ,,17.0,8.0,37.844,93.05,93.3285714
97,2012,Bunbury                                                     ,Australia                                                   ,,18.0,8.6,,,
98,2013,Bunbury                                                     ,Australia                                                   ,,17.0,7.8,,,
99,2014,Bunbury                                                     ,Australia                                                   ,,16.0,7.8,94.62,97.2,96.9285716
100,2015,Bunbury                                                     ,Australia                                                   ,,18.0,9.3,38.754,96.71,98.1714287
101,2016,Bunbury                                                     ,Australia                                                   ,,17.0,8.4,94.61,97.19,96.9285716
102,2010,Busselton                                                   ,Australia                                                   ,,,8.5,49.674,96.77,98.1714288
103,2011,Busselton                                                   ,Australia                                                   ,,,8.5,94.67,97.25,96.9285716
104,2012,Busselton                                                   ,Australia                                                   ,,,8.6,94.65,97.23,96.9285716
105,2013,Busselton                                                   ,Australia                                                   ,,,7.7,,,
106,2014,Busselton                                                   ,Australia                                                   ,,,7.2,44.214,96.74,98.1714288
107,2015,Busselton                                                   ,Australia                                                   ,,,8.6,48.764,93.05,93.3285714
108,2016,Busselton                                                   ,Australia                                                   ,,,8.1,47.854,96.76,98.1714288
109,2019,Campbell Town                                               ,Australia                                                   ,,9.1,5.4,,99.7,99.7
110,2010,Canberra                                                    ,Australia                                                   ,,11.0,6.7,94.69,97.27,96.9285717
111,2011,Canberra                                                    ,Australia                                                   ,,10.0,6.5,52.404,93.05,93.3285714
112,2012,Canberra                                                    ,Australia                                                   ,,10.0,7.1,94.71,97.29,96.9285717
113,2013,Canberra                                                    ,Australia                                                   ,,9.8,6.9,,,
114,2014,Canberra                                                    ,Australia                                                   ,,10.0,6.8,51.494,96.78,98.1714288
115,2019,Canberra                                                    ,Australia                                                   ,9.4,22.0,14.0,93.65,97.9,97.9333333
116,2014,Central Coast                                               ,Australia                                                   ,,,5.5,,,
117,2019,Central Coast                                               ,Australia                                                   ,7.8,21.0,11.0,97.534,92.9,97.5
118,2010,Collie                                                      ,Australia                                                   ,,23.0,,94.74,97.32,96.9285717
119,2011,Collie                                                      ,Australia                                                   ,,20.0,,94.76,97.34,96.9285717
120,2012,Collie                                                      ,Australia                                                   ,,20.0,,,,
121,2013,Collie                                                      ,Australia                                                   ,,20.0,,62.414,96.84,98.1714289
122,2014,Collie                                                      ,Australia                                                   ,,19.0,,61.504,93.05,93.3285714
123,2015,Collie                                                      ,Australia                                                   ,,22.0,,63.324,93.05,93.3285714
124,2016,Collie                                                      ,Australia                                                   ,,19.0,,60.594,96.83,98.1714289
125,2019,Cygnet                                                      ,Australia                                                   ,,13.0,8.4,,99.7,99.7
126,2013,Darwin                                                      ,Australia                                                   ,7.8,20.0,6.9,68.784,93.05,93.3285714
127,2014,Darwin                                                      ,Australia                                                   ,8.0,22.0,8.1,73.0,86.0,86.0
128,2014,Darwin                                                      ,Australia                                                   ,8.0,22.0,8.1,70.604,93.05,93.3285714
129,2015,Darwin                                                      ,Australia                                                   ,5.1,22.0,8.6,95.0,98.0,96.0
130,2015,Darwin                                                      ,Australia                                                   ,5.1,22.0,8.6,,,
131,2016,Darwin                                                      ,Australia                                                   ,5.0,16.0,6.5,95.0,99.0,99.0
132,2016,Darwin                                                      ,Australia                                                   ,5.0,16.0,6.5,66.054,96.86,98.1714289
133,2017,Darwin                                                      ,Australia                                                   ,5.8,18.0,7.0,77.5,66.5,66.5
134,2018,Darwin                                                      ,Australia                                                   ,3.8,18.0,8.7,89.0,90.5,90.5
135,2019,Darwin                                                      ,Australia                                                   ,3.7,23.0,9.1,91.0,96.5,96.5
136,2019,Deloraine                                                   ,Australia                                                   ,,10.0,5.8,,99.7,99.7
137,2019,Derby                                                       ,Australia                                                   ,,9.3,3.1,,99.5,99.5
138,2013,Devonport                                                   ,Australia                                                   ,,,6.4,73.334,96.9,98.1714289
139,2019,Devonport                                                   ,Australia                                                   ,,14.0,6.1,,91.6,99.1
140,2019,Emu River                                                   ,Australia                                                   ,,5.8,2.1,,99.7,99.7
141,2019,Exeter                                                      ,Australia                                                   ,,7.5,3.2,,99.7,99.7
142,2019,Fingal                                                      ,Australia                                                   ,,6.3,2.3,,98.4,98.4
143,2013,Geelong                                                     ,Australia                                                   ,,20.0,,94.83,97.41,96.9285718
144,2014,Geelong                                                     ,Australia                                                   ,,18.0,,75.154,96.91,98.1714289
334,2016,Biedermannsdorf                                             ,Austria                                                     ,28.0,18.0,,95.582878,,
335,2017,Biedermannsdorf                                             ,Austria                                                     ,26.0,20.0,,94.3835616,,
336,2018,Biedermannsdorf                                             ,Austria                                                     ,23.0,23.0,,95.5136986,,
337,2019,Biedermannsdorf                                             ,Austria                                                     ,21.0,17.0,,95.5936073,,
338,2010,Bludenz                                                     ,Austria                                                     ,25.0,19.0,,95.205,,99.178
339,2013,Bludenz                                                     ,Austria                                                     ,23.0,18.0,,94.9657534,,
340,2014,Bludenz                                                     ,Austria                                                     ,21.0,14.0,,95.2853881,,
341,2015,Bludenz                                                     ,Austria                                                     ,24.0,,,95.1369863,,
342,2016,Bludenz                                                     ,Austria                                                     ,22.0,14.0,,95.4234973,,
343,2017,Bludenz                                                     ,Austria                                                     ,22.0,14.0,,95.4680365,,
344,2010,Bratislava                                                  ,Austria                                                     ,16.0,24.0,,94.703,,95.103
345,2013,Bratislava                                                  ,Austria                                                     ,14.0,24.0,,90.5365297,,
346,2014,Bratislava                                                  ,Austria                                                     ,14.0,24.0,,94.6575343,,
347,2015,Bratislava                                                  ,Austria                                                     ,14.0,24.0,,95.5593607,,
348,2016,Bratislava                                                  ,Austria                                                     ,14.0,22.0,,95.4576503,,
349,2017,Bratislava                                                  ,Austria                                                     ,14.0,22.0,,94.1552511,,
350,2018,Bratislava                                                  ,Austria                                                     ,14.0,25.0,,95.4452055,,
351,2019,Bratislava                                                  ,Austria                                                     ,12.0,19.0,,95.7305936,,
352,2010,Braunau                                                     ,Austria                                                     ,23.0,23.0,,89.144,,96.336
353,2013,Braunau Am Inn                                              ,Austria                                                     ,21.0,21.0,,92.4429224,,
354,2014,Braunau Am Inn                                              ,Austria                                                     ,17.0,18.0,,93.0821918,,
355,2015,Braunau Am Inn                                              ,Austria                                                     ,18.0,18.0,13.0,87.1347032,,
356,2016,Braunau Am Inn                                              ,Austria                                                     ,20.0,17.0,12.0,91.4503643,,
357,2017,Braunau Am Inn                                              ,Austria                                                     ,,17.0,13.0,,,
358,2018,Braunau Am Inn                                              ,Austria                                                     ,19.0,18.0,13.0,93.8013699,,
359,2019,Braunau Am Inn                                              ,Austria                                                     ,18.0,18.0,12.0,93.7442922,,
360,2010,Brixlegg                                                    ,Austria                                                     ,,24.0,,,,99.726
361,2013,Brixlegg                                                    ,Austria                                                     ,,22.0,16.0,,,
362,2014,Brixlegg                                                    ,Austria                                                     ,,16.0,11.0,,,
363,2015,Brixlegg                                                    ,Austria                                                     ,,17.0,,,,
364,2016,Brixlegg                                                    ,Austria                                                     ,,15.0,11.0,,,
365,2017,Brixlegg                                                    ,Austria                                                     ,,14.0,11.0,,,
366,2018,Brixlegg                                                    ,Austria                                                     ,,17.0,12.0,,,
367,2019,Brixlegg                                                    ,Austria                                                     ,,14.0,10.0,,,
368,2010,Bruck An Der Mur                                            ,Austria                                                     ,20.0,26.0,,94.132,,96.381
369,2013,Bruck An Der Mur                                            ,Austria                                                     ,18.0,24.0,,95.6278539,,
370,2014,Bruck An Der Mur                                            ,Austria                                                     ,17.0,22.0,,95.6506849,,
371,2015,Bruck An Der Mur                                            ,Austria                                                     ,19.0,25.0,,95.5821918,,
372,2016,Bruck An Der Mur                                            ,Austria                                                     ,17.0,21.0,,95.5601093,,
373,2017,Bruck An Der Mur                                            ,Austria                                                     ,19.0,19.0,,95.6506849,,
374,2018,Bruck An Der Mur                                            ,Austria                                                     ,16.0,18.0,,95.6050228,,
375,2019,Bruck An Der Mur                                            ,Austria                                                     ,15.0,15.0,,95.6392694,,
376,2013,Burgfried                                                   ,Austria                                                     ,43.0,24.0,,95.5479452,,
377,2014,Burgfried                                                   ,Austria                                                     ,39.0,19.0,12.0,95.456621,,
378,2015,Burgfried                                                   ,Austria                                                     ,43.0,18.0,,95.6849315,,
379,2016,Burgfried                                                   ,Austria                                                     ,40.0,16.0,12.0,95.514572,,
380,2017,Burgfried                                                   ,Austria                                                     ,40.0,17.0,13.0,95.6164384,,
381,2018,Burgfried                                                   ,Austria                                                     ,37.0,18.0,13.0,95.5707763,,
382,2019,Burgfried                                                   ,Austria                                                     ,36.0,15.0,11.0,95.6849315,,
383,2010,Dalaas                                                      ,Austria                                                     ,29.0,,,95.639,,
384,2013,Dalaas                                                      ,Austria                                                     ,28.0,,,95.3310502,,
385,2014,Dalaas                                                      ,Austria                                                     ,26.0,,,95.3310502,,
