ID,Year,City_Name,Country_Name,NO2,PM10,PM25,NO2_TEMPORAL_COVERAGE,PM25_TEMPORAL_COVERAGE,PM10_TEMPORAL_COVERAGE
15251,2018,Anglet                                                      ,France                                                      ,27.0,24.0,,91.0,,
15252,2019,Anglet                                                      ,France                                                      ,24.0,23.0,,98.0,,
15253,2010,Angouleme                                                   ,France                                                      ,21.0,26.0,19.0,97.0,95.0,99.0
15254,2015,Angouleme                                                   ,France                                                      ,26.0,19.0,11.0,100.0,,
15255,2016,Angouleme                                                   ,France                                                      ,28.0,17.0,9.8,99.0,,
15256,2017,Angouleme                                                   ,France                                                      ,25.0,17.0,8.7,99.0,,
15257,2018,Angouleme                                                   ,France                                                      ,23.0,17.0,8.5,100.0,,
15258,2019,Angouleme                                                   ,France                                                      ,22.0,18.0,9.2,98.0,,
15259,2010,Annecy                                                      ,France                                                      ,28.0,29.0,21.0,96.0,94.0,98.0
15113,2016,Pori                                                        ,Finland                                                     ,13.0,12.0,,78.0,,
15114,2017,Pori                                                        ,Finland                                                     ,12.0,12.0,,96.0,,
15115,2018,Pori                                                        ,Finland                                                     ,13.0,17.0,,96.0,,
15116,2019,Pori                                                        ,Finland                                                     ,11.0,12.0,,95.0,,
15117,2016,Porvoo                                                      ,Finland                                                     ,,17.0,,,,
15118,2010,Raahe                                                       ,Finland                                                     ,,16.0,8.1,,99.0,99.0
15119,2013,Raahe                                                       ,Finland                                                     ,,9.4,6.3,,,
15120,2014,Raahe                                                       ,Finland                                                     ,,9.2,7.0,,,
15121,2015,Raahe                                                       ,Finland                                                     ,,6.4,6.4,,,
15122,2016,Raahe                                                       ,Finland                                                     ,,7.6,6.0,,,
15123,2017,Raahe                                                       ,Finland                                                     ,,7.4,3.0,,,
15124,2018,Raahe                                                       ,Finland                                                     ,,9.3,,,,
15125,2019,Raahe                                                       ,Finland                                                     ,,10.0,,,,
15126,2013,Santala                                                     ,Finland                                                     ,2.2,,,99.0,,
15127,2014,Santala                                                     ,Finland                                                     ,1.9,,,99.0,,
15128,2015,Santala                                                     ,Finland                                                     ,1.6,,,99.0,,
15129,2016,Santala                                                     ,Finland                                                     ,1.8,,,100.0,,
15130,2017,Savonlinna                                                  ,Finland                                                     ,,13.0,,,,
15131,2010,Tampere                                                     ,Finland                                                     ,18.0,18.0,9.5,97.0,98.0,97.0
15132,2013,Tampere                                                     ,Finland                                                     ,16.0,13.0,7.3,100.0,,
15133,2014,Tampere                                                     ,Finland                                                     ,15.0,16.0,7.5,95.0,,
15134,2015,Tampere                                                     ,Finland                                                     ,14.0,14.0,6.3,100.0,,
15135,2016,Tampere                                                     ,Finland                                                     ,14.0,11.0,5.0,100.0,,
15136,2017,Tampere                                                     ,Finland                                                     ,19.0,9.4,3.9,100.0,,
15137,2018,Tampere                                                     ,Finland                                                     ,14.0,14.0,5.9,100.0,,
15138,2019,Tampere                                                     ,Finland                                                     ,12.0,10.0,4.9,100.0,,
15139,2010,Turku                                                       ,Finland                                                     ,22.0,15.0,,94.0,,99.0
15140,2013,Turku                                                       ,Finland                                                     ,18.0,15.0,,92.0,,
15141,2014,Turku                                                       ,Finland                                                     ,24.0,15.0,,93.0,,
15142,2015,Turku                                                       ,Finland                                                     ,14.0,14.0,,94.0,,
15143,2016,Turku                                                       ,Finland                                                     ,14.0,12.0,,98.0,,
15144,2017,Turku                                                       ,Finland                                                     ,12.0,11.0,,98.0,,
15145,2018,Turku                                                       ,Finland                                                     ,7.3,,,95.0,,
15146,2019,Turku                                                       ,Finland                                                     ,6.1,,,99.0,,
15147,2010,Uto                                                         ,Finland                                                     ,3.0,,,95.0,,
15148,2013,Uto                                                         ,Finland                                                     ,3.2,,3.9,98.0,,
15149,2014,Uto                                                         ,Finland                                                     ,3.9,,7.4,99.0,,
15150,2015,Uto                                                         ,Finland                                                     ,3.0,,5.0,99.0,,
15151,2016,Uto                                                         ,Finland                                                     ,3.1,,3.9,100.0,,
15152,2017,Uto                                                         ,Finland                                                     ,3.1,,3.7,86.0,,
15153,2018,Uto                                                         ,Finland                                                     ,4.0,,5.6,99.0,,
15154,2019,Uto                                                         ,Finland                                                     ,3.6,,5.3,99.0,,
15155,2010,Vaasa                                                       ,Finland                                                     ,21.0,13.0,7.0,99.0,99.0,97.0
15156,2013,Vaasa                                                       ,Finland                                                     ,27.0,13.0,4.9,99.0,,
15157,2014,Vaasa                                                       ,Finland                                                     ,29.0,14.0,6.8,99.0,,
15158,2015,Vaasa                                                       ,Finland                                                     ,21.0,11.0,4.4,100.0,,
15159,2016,Vaasa                                                       ,Finland                                                     ,24.0,9.7,4.2,94.0,,
15160,2017,Vaasa                                                       ,Finland                                                     ,21.0,9.8,3.4,100.0,,
15161,2018,Vaasa                                                       ,Finland                                                     ,20.0,9.6,4.3,91.0,,
15358,2010,Bassens                                                     ,France                                                      ,20.0,21.0,19.0,98.0,98.0,97.0
15359,2015,Bassens                                                     ,France                                                      ,17.0,21.0,,100.0,,
15360,2016,Bassens                                                     ,France                                                      ,16.0,17.0,12.0,91.0,,
15361,2017,Bassens                                                     ,France                                                      ,16.0,17.0,12.0,91.0,,
15362,2018,Bassens                                                     ,France                                                      ,14.0,18.0,10.0,97.0,,
15363,2019,Bassens                                                     ,France                                                      ,14.0,17.0,9.3,99.0,,
15364,2010,Bastia                                                      ,France                                                      ,21.0,20.0,11.0,98.0,79.0,95.0
15365,2015,Bastia                                                      ,France                                                      ,20.0,22.0,9.2,99.0,,
15366,2016,Bastia                                                      ,France                                                      ,18.0,,10.0,96.0,,
15367,2017,Bastia                                                      ,France                                                      ,19.0,21.0,9.6,95.0,,
15368,2018,Bastia                                                      ,France                                                      ,18.0,20.0,8.5,89.0,,
15369,2019,Bastia                                                      ,France                                                      ,12.0,18.0,8.7,97.0,,
15370,2016,Baume-Les-Dames                                             ,France                                                      ,,17.0,12.0,,,
15371,2017,Baume-Les-Dames                                             ,France                                                      ,,17.0,11.0,,,
15372,2018,Baume-Les-Dames                                             ,France                                                      ,,16.0,10.0,,,
15373,2019,Baume-Les-Dames                                             ,France                                                      ,,16.0,9.6,,,
15374,2010,Bayonne                                                     ,France                                                      ,21.0,17.0,,99.0,,94.0
15375,2015,Bayonne                                                     ,France                                                      ,17.0,20.0,12.0,100.0,,
15376,2016,Bayonne                                                     ,France                                                      ,16.0,16.0,,100.0,,
15377,2017,Bayonne                                                     ,France                                                      ,16.0,17.0,,97.0,,
15378,2018,Bayonne                                                     ,France                                                      ,15.0,16.0,,99.0,,
15379,2019,Bayonne                                                     ,France                                                      ,14.0,15.0,,95.0,,
15380,2015,Beauvais                                                    ,France                                                      ,32.0,23.0,14.0,99.0,,
15381,2016,Beauvais                                                    ,France                                                      ,31.0,22.0,15.0,96.0,,
15382,2017,Beauvais                                                    ,France                                                      ,29.0,19.0,13.0,93.0,,
15383,2018,Beauvais                                                    ,France                                                      ,28.0,20.0,13.0,99.0,,
15384,2019,Beauvais                                                    ,France                                                      ,28.0,19.0,11.0,92.0,,
15385,2010,Belesta-En-Lauragais                                        ,France                                                      ,6.2,,,96.0,,
15386,2010,Belfort                                                     ,France                                                      ,32.0,30.0,,100.0,,93.0
15387,2015,Belfort                                                     ,France                                                      ,25.0,19.0,,99.0,,
15388,2016,Belfort                                                     ,France                                                      ,24.0,16.0,,99.0,,
15389,2017,Belfort                                                     ,France                                                      ,24.0,20.0,,100.0,,
15390,2018,Belfort                                                     ,France                                                      ,24.0,21.0,,99.0,,
15391,2019,Belfort                                                     ,France                                                      ,23.0,15.0,,97.0,,
15392,2015,Belleville-Sur-Meuse                                        ,France                                                      ,25.0,,16.0,98.0,,
15393,2016,Belleville-Sur-Meuse                                        ,France                                                      ,23.0,,14.0,98.0,,
15394,2017,Belleville-Sur-Meuse                                        ,France                                                      ,23.0,,13.0,99.0,,
15395,2018,Belleville-Sur-Meuse                                        ,France                                                      ,21.0,,12.0,97.0,,
15396,2019,Belleville-Sur-Meuse                                        ,France                                                      ,20.0,,11.0,88.0,,
15397,2010,Besancon                                                    ,France                                                      ,31.0,23.0,14.0,99.0,77.0,88.0
15398,2015,Besancon                                                    ,France                                                      ,26.0,20.0,15.0,100.0,,
15399,2016,Besancon                                                    ,France                                                      ,24.0,16.0,13.0,99.0,,
15400,2017,Besancon                                                    ,France                                                      ,22.0,16.0,12.0,98.0,,
15401,2018,Besancon                                                    ,France                                                      ,21.0,16.0,12.0,87.0,,
15402,2019,Besancon                                                    ,France                                                      ,20.0,15.0,9.2,98.0,,
15403,2015,Bessieres                                                   ,France                                                      ,,19.0,,,,
15404,2016,Bessieres                                                   ,France                                                      ,,14.0,,,,
15405,2017,Bessieres                                                   ,France                                                      ,,16.0,,,,
15406,2018,Bessieres                                                   ,France                                                      ,,15.0,,,,
15407,2019,Bessieres                                                   ,France                                                      ,,15.0,,,,
15408,2010,Betheny                                                     ,France                                                      ,20.0,,,97.0,,
