,City_Name,Country_Name
181,Narrabri                                                    ,Australia                                                   
182,New Norfolk                                                 ,Australia                                                   
183,Newcastle/Lower Hunter                                      ,Australia                                                   
184,Oatlands                                                    ,Australia                                                   
185,Orange                                                      ,Australia                                                   
186,Palmerston                                                  ,Australia                                                   
187,Perth                                                       ,Australia                                                   
188,Port Pirie                                                  ,Australia                                                   
189,Queenstown                                                  ,Australia                                                   
190,Scottsdale                                                  ,Australia                                                   
191,Sheffield                                                   ,Australia                                                   
192,Singleton                                                   ,Australia                                                   
193,Smithton                                                    ,Australia                                                   
194,South Launceston                                            ,Australia                                                   
195,Southwest                                                   ,Australia                                                   
196,St Helens                                                   ,Australia                                                   
197,Sunshine Coast                                              ,Australia                                                   
198,Sydney                                                      ,Australia                                                   
199,Tamworth                                                    ,Australia                                                   
200,Townsville                                                  ,Australia                                                   
201,Triabunna                                                   ,Australia                                                   
202,Upper Hunter                                                ,Australia                                                   
203,Wagga Wagga                                                 ,Australia                                                   
204,West Ulverstone                                             ,Australia                                                   
205,Westbury                                                    ,Australia                                                   
206,Whyalla                                                     ,Australia                                                   
207,Wollongong/Illawarra                                        ,Australia                                                   
208,Wynnum                                                      ,Australia                                                   
209,Wynyard                                                     ,Australia                                                   
210,Wyong                                                       ,Australia                                                   
211,Yarwun                                                      ,Australia                                                   
212,Am Rechen                                                   ,Austria                                                     
213,Amstetten                                                   ,Austria                                                     
214,Arnoldstein                                                 ,Austria                                                     
215,Bad Ischl                                                   ,Austria                                                     
216,Bad V��slau                                             ,Austria                                                     
217,Biedermannsdorf                                             ,Austria                                                     
218,Bludenz                                                     ,Austria                                                     
219,Bratislava                                                  ,Austria                                                     
220,Braunau                                                     ,Austria                                                     
221,Braunau Am Inn                                              ,Austria                                                     
222,Brixlegg                                                    ,Austria                                                     
223,Bruck An Der Mur                                            ,Austria                                                     
224,Burgfried                                                   ,Austria                                                     
225,Dalaas                                                      ,Austria                                                     
226,Deutschlandsberg                                            ,Austria                                                     
227,Donawitz                                                    ,Austria                                                     
228,Dornbirn                                                    ,Austria                                                     
229,Durnrohr                                                    ,Austria                                                     
230,Ebenthal                                                    ,Austria                                                     
231,Ebenthal In Karnten                                         ,Austria                                                     
232,Eisenstadt                                                  ,Austria                                                     
233,Enns                                                        ,Austria                                                     
234,Feldkirch                                                   ,Austria                                                     
235,Freistadt                                                   ,Austria                                                     
236,Furstenfeld                                                 ,Austria                                                     
237,Galtur                                                      ,Austria                                                     
238,G��nserndorf                                            ,Austria                                                     
239,Gemeinde Gratwein                                           ,Austria                                                     
240,Gemeinde Imst                                               ,Austria                                                     
241,Gmunden                                                     ,Austria                                                     
242,Goss                                                        ,Austria                                                     
243,Graz                                                        ,Austria                                                     
244,Graz-Umgebung                                               ,Austria                                                     
245,Grossenzersdorf                                             ,Austria                                                     
246,Hainburg An Der Donau                                       ,Austria                                                     
247,Hall In Tirol                                               ,Austria                                                     
248,Hallein                                                     ,Austria                                                     
249,Hallstatt                                                   ,Austria                                                     
250,Hartberg                                                    ,Austria                                                     
251,Haselbach                                                   ,Austria                                                     
252,Heiterwang                                                  ,Austria                                                     
253,Hermagor                                                    ,Austria                                                     
254,Herzogberg                                                  ,Austria                                                     
255,Himberg                                                     ,Austria                                                     
256,Himberg Bei Wien                                            ,Austria                                                     
257,Hochberg                                                    ,Austria                                                     
258,Hochg��ssnitz                                           ,Austria                                                     
259,H��chst                                                 ,Austria                                                     
260,Hollabrunn                                                  ,Austria                                                     
261,Illmitz                                                     ,Austria                                                     
262,Imst                                                        ,Austria                                                     
263,Innsbruck                                                   ,Austria                                                     
264,Jennersdorf                                                 ,Austria                                                     
265,Judenburg                                                   ,Austria                                                     
266,Judendorf-Strassengel                                       ,Austria                                                     
267,Kapfenberg                                                  ,Austria                                                     
268,Kematen An Der Ybbs                                         ,Austria                                                     
269,Klagenfurt                                                  ,Austria                                                     
270,Klagenfurt Am Worthersee                                    ,Austria                                                     
271,Kl��chberg                                              ,Austria                                                     
272,Klosterneuburg                                              ,Austria                                                     
273,Knittelfeld                                                 ,Austria                                                     
274,Koflach                                                     ,Austria                                                     
275,Kramsach                                                    ,Austria                                                     
276,Krems                                                       ,Austria                                                     
277,Krems An Der Donau                                          ,Austria                                                     
278,Kreuth                                                      ,Austria                                                     
279,Kreuzberg                                                   ,Austria                                                     
280,Kreuzberg-Ost                                               ,Austria                                                     
281,Kriegen                                                     ,Austria                                                     
282,Kufstein                                                    ,Austria                                                     
283,Lamm                                                        ,Austria                                                     
284,Leibnitz                                                    ,Austria                                                     
285,Lenzing                                                     ,Austria                                                     
286,Aracatuba                                                   ,Brazil                                                      
287,Araraquara                                                  ,Brazil                                                      
288,Araucaria                                                   ,Brazil                                                      
289,Barra Mansa                                                 ,Brazil                                                      
290,Bauru                                                       ,Brazil                                                      
291,Belo Horizonte                                              ,Brazil                                                      
292,Betim                                                       ,Brazil                                                      
293,Brasilia                                                    ,Brazil                                                      
294,Camacari                                                    ,Brazil                                                      
295,Campinas                                                    ,Brazil                                                      
296,Campos                                                      ,Brazil                                                      
297,Campos Dos Goitacazes                                       ,Brazil                                                      
298,Candeias                                                    ,Brazil                                                      
299,Canoas                                                      ,Brazil                                                      
300,Cantagalo                                                   ,Brazil                                                      
301,Carapicuiba                                                 ,Brazil                                                      
302,Cariacica                                                   ,Brazil                                                      
303,Catanduva                                                   ,Brazil                                                      
304,Charqueadas                                                 ,Brazil                                                      
305,Colombo                                                     ,Brazil                                                      
306,Cordeiropolis                                               ,Brazil                                                      
307,Cubatao                                                     ,Brazil                                                      
308,Curitiba                                                    ,Brazil                                                      
309,Diadema                                                     ,Brazil                                                      
310,Dias D'avila                                                ,Brazil                                                      
311,Dias D'ivila                                                ,Brazil                                                      
312,Duque De Caxias                                             ,Brazil                                                      
313,Esteio                                                      ,Brazil                                                      
314,Gravatai                                                    ,Brazil                                                      
315,Guapimirim                                                  ,Brazil                                                      
316,Guarulhos                                                   ,Brazil                                                      
317,Ibirite                                                     ,Brazil                                                      
318,Itaborai                                                    ,Brazil                                                      
319,Itaguai                                                     ,Brazil                                                      
320,Jaboticabal                                                 ,Brazil                                                      
321,Jacarei                                                     ,Brazil                                                      
322,Jai                                                         ,Brazil                                                      
323,Japeri                                                      ,Brazil                                                      
324,Jau                                                         ,Brazil                                                      
325,Jundiai                                                     ,Brazil                                                      
326,Limeira                                                     ,Brazil                                                      
327,Macae                                                       ,Brazil                                                      
328,Macuco                                                      ,Brazil                                                      
329,Madre De Deus                                               ,Brazil                                                      
330,Malemba                                                     ,Brazil                                                      
331,Marilia                                                     ,Brazil                                                      
332,Maua                                                        ,Brazil                                                      
333,Nilopolis                                                   ,Brazil                                                      
334,Niteroi                                                     ,Brazil                                                      
335,Nova Iguacu                                                 ,Brazil                                                      
336,Osasco                                                      ,Brazil                                                      
337,Paulinia                                                    ,Brazil                                                      
338,Piracicaba                                                  ,Brazil                                                      
339,Pirassununga                                                ,Brazil                                                      
340,Porto Real                                                  ,Brazil                                                      
341,Presidente Prudente                                         ,Brazil                                                      
342,Quatis                                                      ,Brazil                                                      
343,Regiao Metropolitana De S��o Paulo                      ,Brazil                                                      
344,Regiao Metropolitana Do Rio De Janeiro                      ,Brazil                                                      
345,Resende                                                     ,Brazil                                                      
346,Ribeirao Preto                                              ,Brazil                                                      
347,Rio Claro                                                   ,Brazil                                                      
348,Rio De Janeiro                                              ,Brazil                                                      
349,Salvador                                                    ,Brazil                                                      
350,Santa Gertrudes                                             ,Brazil                                                      
351,Santo Andre                                                 ,Brazil                                                      
352,Santos                                                      ,Brazil                                                      
353,Sao Bernardo Do Campo                                       ,Brazil                                                      
354,Sao Caetano Do Sul                                          ,Brazil                                                      
355,Sao Goncalo                                                 ,Brazil                                                      
356,Sao Joao De Meriti                                          ,Brazil                                                      
357,Sao Jose Do Rio Preto                                       ,Brazil                                                      
358,Sao Jose Dos Campos                                         ,Brazil                                                      
