,City_Name,Country_Name
121,Wien                                                        ,Austria                                                     
122,Wiener Neudorf                                              ,Austria                                                     
123,Wiener Neustadt                                             ,Austria                                                     
124,Wildon                                                      ,Austria                                                     
125,Wolfsberg                                                   ,Austria                                                     
126,Wolkersdorf                                                 ,Austria                                                     
127,Wolkersdorf Im Weinviertel                                  ,Austria                                                     
128,Worgl                                                       ,Austria                                                     
129,Zell                                                        ,Austria                                                     
130,Zell Am See                                                 ,Austria                                                     
131,Zeltweg                                                     ,Austria                                                     
132,Ziersdorf                                                   ,Austria                                                     
133,Aarschot                                                    ,Belgium                                                     
134,Andenne                                                     ,Belgium                                                     
135,Antwerpen                                                   ,Belgium                                                     
136,Anzegem                                                     ,Belgium                                                     
137,Assenede                                                    ,Belgium                                                     
138,Baelen                                                      ,Belgium                                                     
139,Berchem-Sainte-Agathe                                       ,Belgium                                                     
140,Berendrecht                                                 ,Belgium                                                     
141,Bertrix                                                     ,Belgium                                                     
142,Beveren                                                     ,Belgium                                                     
143,Beveren-Waas                                                ,Belgium                                                     
144,Boom                                                        ,Belgium                                                     
145,Bree                                                        ,Belgium                                                     
146,Brugge                                                      ,Belgium                                                     
147,Brussel                                                     ,Belgium                                                     
148,Brussels                                                    ,Belgium                                                     
149,Bruxelles                                                   ,Belgium                                                     
150,Bruxelles/Brussel                                           ,Belgium                                                     
151,Charleroi                                                   ,Belgium                                                     
152,Chatelet                                                    ,Belgium                                                     
153,Chaumont-Gistoux                                            ,Belgium                                                     
154,Corroy Le Grand                                             ,Belgium                                                     
155,Damme                                                       ,Belgium                                                     
156,Dessel                                                      ,Belgium                                                     
157,Destelbergen                                                ,Belgium                                                     
158,Diepenbeek                                                  ,Belgium                                                     
159,Engis                                                       ,Belgium                                                     
160,Eupen                                                       ,Belgium                                                     
161,Evergem                                                     ,Belgium                                                     
162,Geel                                                        ,Belgium                                                     
163,Genk                                                        ,Belgium                                                     
164,Gent                                                        ,Belgium                                                     
165,Geraardsbergen                                              ,Belgium                                                     
166,Grimbergen                                                  ,Belgium                                                     
167,Habay                                                       ,Belgium                                                     
168,Habay La Neuve                                              ,Belgium                                                     
169,Hasselt                                                     ,Belgium                                                     
170,Herstal                                                     ,Belgium                                                     
171,Hoboken                                                     ,Belgium                                                     
172,Lienz                                                       ,Austria                                                     
173,Liezen                                                      ,Austria                                                     
174,Linz                                                        ,Austria                                                     
175,Lustenau                                                    ,Austria                                                     
176,Lutzmannsburg                                               ,Austria                                                     
177,Mistelbach                                                  ,Austria                                                     
178,Modling                                                     ,Austria                                                     
179,Murzzuschlag                                                ,Austria                                                     
180,Natters                                                     ,Austria                                                     
181,Neu-Baumgarten                                              ,Austria                                                     
182,Neusiedl                                                    ,Austria                                                     
183,Niklasdorf                                                  ,Austria                                                     
184,Oberschutzen                                                ,Austria                                                     
185,Obervellach-West                                            ,Austria                                                     
186,Oberwart                                                    ,Austria                                                     
187,Pamet                                                       ,Austria                                                     
188,Peggau                                                      ,Austria                                                     
189,P��chlarn                                               ,Austria                                                     
190,Purkersdorf                                                 ,Austria                                                     
191,Radfeld                                                     ,Austria                                                     
192,Rauris                                                      ,Austria                                                     
193,Reichraming                                                 ,Austria                                                     
194,Rennweg                                                     ,Austria                                                     
195,Salzburg                                                    ,Austria                                                     
196,Sankt Andra                                                 ,Austria                                                     
197,Sankt Andr�� Im Lavanttal                               ,Austria                                                     
198,Sankt Johann Im Pongau                                      ,Austria                                                     
199,Sankt P��elten                                          ,Austria                                                     
200,Sankt Valentin                                              ,Austria                                                     
201,Sankt Veit An Der Glan                                      ,Austria                                                     
202,Sankt Veit An Der Glan District                             ,Austria                                                     
203,Scherighof                                                  ,Austria                                                     
204,Schondorf                                                   ,Austria                                                     
205,Schwaz                                                      ,Austria                                                     
206,Schwechat                                                   ,Austria                                                     
207,Schweighof                                                  ,Austria                                                     
208,Spittal An Der Drau                                         ,Austria                                                     
209,St. Valentin                                                ,Austria                                                     
210,Steinbach                                                   ,Austria                                                     
211,Steyr                                                       ,Austria                                                     
212,Steyregg                                                    ,Austria                                                     
213,Stixneusiedl                                                ,Austria                                                     
214,Stockerau                                                   ,Austria                                                     
215,Streithofen                                                 ,Austria                                                     
216,Sulzberg                                                    ,Austria                                                     
217,Tamsweg                                                     ,Austria                                                     
218,Ternberg                                                    ,Austria                                                     
219,Thaures                                                     ,Austria                                                     
220,Traismaier                                                  ,Austria                                                     
221,Traismauer                                                  ,Austria                                                     
222,Traun                                                       ,Austria                                                     
223,Tulbingerkogel                                              ,Austria                                                     
224,Tulln                                                       ,Austria                                                     
225,Tulln An Der Donau                                          ,Austria                                                     
226,Unterbergern                                                ,Austria                                                     
227,Villach                                                     ,Austria                                                     
228,V��cklabruck                                            ,Austria                                                     
229,Longford                                                    ,Australia                                                   
230,Mackay                                                      ,Australia                                                   
231,Melbourne                                                   ,Australia                                                   
232,Midwest                                                     ,Australia                                                   
233,Moranbah                                                    ,Australia                                                   
234,Mornington                                                  ,Australia                                                   
235,Mount Isa                                                   ,Australia                                                   
236,Muswellbrook                                                ,Australia                                                   
237,Narrabri                                                    ,Australia                                                   
238,New Norfolk                                                 ,Australia                                                   
239,Newcastle/Lower Hunter                                      ,Australia                                                   
240,Oatlands                                                    ,Australia                                                   
241,Orange                                                      ,Australia                                                   
242,Palmerston                                                  ,Australia                                                   
243,Perth                                                       ,Australia                                                   
244,Port Pirie                                                  ,Australia                                                   
245,Queenstown                                                  ,Australia                                                   
246,Scottsdale                                                  ,Australia                                                   
247,Sheffield                                                   ,Australia                                                   
248,Singleton                                                   ,Australia                                                   
249,Smithton                                                    ,Australia                                                   
250,South Launceston                                            ,Australia                                                   
251,Southwest                                                   ,Australia                                                   
252,St Helens                                                   ,Australia                                                   
253,Sunshine Coast                                              ,Australia                                                   
254,Sydney                                                      ,Australia                                                   
255,Tamworth                                                    ,Australia                                                   
256,Townsville                                                  ,Australia                                                   
257,Triabunna                                                   ,Australia                                                   
258,Upper Hunter                                                ,Australia                                                   
259,Wagga Wagga                                                 ,Australia                                                   
260,West Ulverstone                                             ,Australia                                                   
261,Westbury                                                    ,Australia                                                   
262,Whyalla                                                     ,Australia                                                   
263,Wollongong/Illawarra                                        ,Australia                                                   
264,Wynnum                                                      ,Australia                                                   
265,Wynyard                                                     ,Australia                                                   
266,Wyong                                                       ,Australia                                                   
267,Yarwun                                                      ,Australia                                                   
268,Am Rechen                                                   ,Austria                                                     
269,Amstetten                                                   ,Austria                                                     
270,Arnoldstein                                                 ,Austria                                                     
271,Bad Ischl                                                   ,Austria                                                     
272,Bad V��slau                                             ,Austria                                                     
273,Biedermannsdorf                                             ,Austria                                                     
274,Bludenz                                                     ,Austria                                                     
275,Bratislava                                                  ,Austria                                                     
276,Braunau                                                     ,Austria                                                     
277,Braunau Am Inn                                              ,Austria                                                     
278,Brixlegg                                                    ,Austria                                                     
279,Bruck An Der Mur                                            ,Austria                                                     
280,Burgfried                                                   ,Austria                                                     
281,Dalaas                                                      ,Austria                                                     
282,Deutschlandsberg                                            ,Austria                                                     
283,Donawitz                                                    ,Austria                                                     
284,Dornbirn                                                    ,Austria                                                     
285,Durnrohr                                                    ,Austria                                                     
286,Devnya                                                      ,Bulgaria                                                    
287,Dimitrovgrad                                                ,Bulgaria                                                    
288,Dobrich                                                     ,Bulgaria                                                    
289,Galabovo                                                    ,Bulgaria                                                    
290,Gorna Oriahovica                                            ,Bulgaria                                                    
291,Gorna Oryahovitsa                                           ,Bulgaria                                                    
292,Haskovo                                                     ,Bulgaria                                                    
293,Kardjaly                                                    ,Bulgaria                                                    
294,Kardzhali                                                   ,Bulgaria                                                    
295,Lovech                                                      ,Bulgaria                                                    
296,Montana                                                     ,Bulgaria                                                    
297,Nesebar                                                     ,Bulgaria                                                    
298,Nessebur                                                    ,Bulgaria                                                    
299,Pazardzhik                                                  ,Bulgaria                                                    
300,Pernik                                                      ,Bulgaria                                                    
301,Pirdop                                                      ,Bulgaria                                                    
302,Pleven                                                      ,Bulgaria                                                    
303,Plovdiv                                                     ,Bulgaria                                                    
304,Progled                                                     ,Bulgaria                                                    
305,Ruse                                                        ,Bulgaria                                                    
306,Shumen                                                      ,Bulgaria                                                    
307,Sliven                                                      ,Bulgaria                                                    
308,Smolian                                                     ,Bulgaria                                                    
309,Smolyan                                                     ,Bulgaria                                                    
310,Sofia                                                       ,Bulgaria                                                    
311,Stara Zagora                                                ,Bulgaria                                                    
312,Varna                                                       ,Bulgaria                                                    
313,Veliko Tarnovo                                              ,Bulgaria                                                    
314,Vidin                                                       ,Bulgaria                                                    
315,Vratsa                                                      ,Bulgaria                                                    
316,Vratza                                                      ,Bulgaria                                                    
317,Yana                                                        ,Bulgaria                                                    
318,Askar                                                       ,Bahrain                                                     
319,Hamad Town                                                  ,Bahrain                                                     
320,Hidd                                                        ,Bahrain                                                     
321,Ma'ameer                                                    ,Bahrain                                                     
322,Manama                                                      ,Bahrain                                                     
323,Nabih Saleh                                                 ,Bahrain                                                     
324,Ras Hayan                                                   ,Bahrain                                                     
325,Sitra                                                       ,Bahrain                                                     
326,Zallaq                                                      ,Bahrain                                                     
327,Nassau                                                      ,Bahamas                                                     
328,Gorazde                                                     ,Bosnia and Herzegovina                                      
329,Herzegovina-Neretva Canton                                  ,Bosnia and Herzegovina                                      
330,Ilidza                                                      ,Bosnia and Herzegovina                                      
331,Jajce                                                       ,Bosnia and Herzegovina                                      
332,Lukavac                                                     ,Bosnia and Herzegovina                                      
333,Prijedor                                                    ,Bosnia and Herzegovina                                      
334,Sarajevo                                                    ,Bosnia and Herzegovina                                      
335,Sarajevo Canton                                             ,Bosnia and Herzegovina                                      
336,Tuzla                                                       ,Bosnia and Herzegovina                                      
337,Zenica                                                      ,Bosnia and Herzegovina                                      
338,Zenica-Doboj Canton                                         ,Bosnia and Herzegovina                                      
339,��ivinice                                               ,Bosnia and Herzegovina                                      
340,Cochabamba                                                  ,Bolivia                                                     
341,La Paz                                                      ,Bolivia                                                     
342,Americana                                                   ,Brazil                                                      
343,Aracatuba                                                   ,Brazil                                                      
344,Araraquara                                                  ,Brazil                                                      
345,Araucaria                                                   ,Brazil                                                      
346,Barra Mansa                                                 ,Brazil                                                      
347,Bauru                                                       ,Brazil                                                      
348,Belo Horizonte                                              ,Brazil                                                      
349,Betim                                                       ,Brazil                                                      
350,Brasilia                                                    ,Brazil                                                      
351,Camacari                                                    ,Brazil                                                      
352,Campinas                                                    ,Brazil                                                      
353,Campos                                                      ,Brazil                                                      
354,Campos Dos Goitacazes                                       ,Brazil                                                      
355,Candeias                                                    ,Brazil                                                      
356,Canoas                                                      ,Brazil                                                      
357,Cantagalo                                                   ,Brazil                                                      
358,Carapicuiba                                                 ,Brazil                                                      
